id	Methanosphaera	Methanobrevibacter	Candidatus_Methanomethylophilus	uncultured	Pla4_lineage	Pirellula	CPla-4_termite_group	p-1088-a5_gut_group	Endomicrobium	Elusimicrobium	Absconditabacteriales_(SR1)	DEV114	LD1-PB3	WCHB1-41	Gastranaerophilales	Flexilinea	Pyramidobacter	Synergistes	Fibrobacter	Phoenicibacter	uncultured	Raoultibacter	Atopobium	uncultured	MVP-15	uncultured	Deinococcus	Corynebacterium	Microbacteriaceae Family	Brachybacterium	Arthrobacter	uncultured	uncultured	Bifidobacterium	Mailhella	Desulfovibrio	Bilophila	Desulfuromonadaceae	uncultured	d__Bacteria Kingdom	uncultured	Mitochondria	Sphingomonas	Desulfobulbus	Campylobacter	Suttonella	Pseudomonas	Pantoea	Lautropia	Parasutterella	Sutterella	Rhodocyclaceae Family	Janthinobacterium	uncultured	Kingella	Neisseria	Alysiella	Pasteurellaceae Family	Gallibacterium	Actinobacillus	Bibersteinia	Ruminobacter	Succinivibrio	uncultured	Succinatimonas	Anaerobiospirillum	Succinimonas	Succinivibrionaceae_UCG-001	Succinivibrionaceae_UCG-002	Moraxella	Psychrobacter	Alkanindiges	Acinetobacter	Stenotrophomonas	Megasphaera	Veillonellaceae_UCG-001	Schwartzia	Megamonas	uncultured	Anaerovibrio	Selenomonas	Phascolarctobacterium	WPS-2	Succiniclasticum	Streptococcus	Enterococcus	Jeotgalicoccus	Staphylococcus	Anaerofustis	Eubacterium	Clostridia Class	Christensenellaceae_R-7_group	0319-6G20	RF39	Izemoplasmataceae	Izemoplasmatales	NED5E9	Acholeplasmataceae Family	Anaeroplasma	Sharpea	Erysipelotrichaceae_UCG-002	UCG-004	Solobacterium	Erysipelotrichaceae_UCG-009	[Anaerorhabdus]_furcosa_group	uncultured	Erysipelothrix	Faecalicoccus	Catenisphaera	uncultured	JGI_0000069-P22	Fusobacterium	Caviibacter	vadinBE97	Victivallaceae	Chryseobacterium	Bergeyella	Rikenellaceae_RC9_gut_group	U29-B03	SP3-e08	Rikenellaceae Family	uncultured	F082	uncultured	uncultured	hoa5-07d05_gut_group	Bacteroidales Order	Bacteroidales_RF16_group	p-251-o5	Butyricimonas	Odoribacter	Porphyromonas	Alloprevotella	Prevotellaceae_Ga6A1_group	Prevotellaceae_UCG-004	Prevotellaceae_NK3B31_group	uncultured	Prevotellaceae Family	Prevotellaceae_YAB2003_group	Prevotella_7	Prevotellaceae_UCG-001	Prevotella	Paraprevotella	Bacteroidales_UCG-001	uncultured	Prevotellaceae	Prevotellaceae_UCG-003	Bacteroides	Parabacteroides	Barnesiella	Muribaculaceae	Bacteroidia Class	Bacteroidetes_BD2-2	Alistipes	Bacteroidales_BS11_gut_group	M2PB4-65_termite_group	CAP-aah99b04	Flavobacterium	M2PT2-76_termite_group	Treponema	Sediminispirochaeta	Mycoplasma	Paeniclostridium	Romboutsia	Amnipila	Anaerovorax	Family_XIII_UCG-001	Mogibacterium	[Eubacterium]_nodatum_group	Anaerovoracaceae Family	Family_XIII_AD3011_group	uncultured	uncultured	Clostridium_sensu_stricto_1	Clostridia_vadinBB60_group	Clostridia_UCG-014	Firmicutes Phylum	UCG-010	Monoglobus	Hungateiclostridiaceae Family	Ruminiclostridium	Saccharofermentans	Oscillospirales Order	UCG-005	UCG-007	Papillibacter	Oscillospira	Oscillibacter	UCG-002	UCG-012	Colidextribacter	V9D2013_group	uncultured	Oscillospiraceae Family	NK4A214_group	Ruminococcaceae	[Clostridium]_methylpentosum_group	Candidatus_Soleaferrea	Subdoligranulum	Ruminococcus	[Eubacterium]_coprostanoligenes_group	Incertae_Sedis	Ruminococcaceae Family	uncultured	CAG-352	Tyzzerella	Defluviitaleaceae_UCG-011	Lachnospiraceae_UCG-010	uncultured	Lachnospiraceae_UCG-001	Anaerosporobacter	Lachnospiraceae_UCG-006	Lachnospiraceae	[Eubacterium]_xylanophilum_group	Coprococcus	Lachnospiraceae_NC2004_group	[Eubacterium]_ruminantium_group	Lachnospira	[Eubacterium]_eligens_group	Lachnospiraceae_UCG-008	[Bacteroides]_pectinophilus_group	[Eubacterium]_hallii_group	Blautia	Lachnospiraceae_FE2018_group	Acetitomaculum	Lachnospiraceae_UCG-002	[Eubacterium]_cellulosolvens_group	Lachnospiraceae_ND3007_group	[Ruminococcus]_gauvreauii_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_XPB1014_group	Lachnospiraceae_AC2044_group	Roseburia	Moryella	Lachnospiraceae_NK3A20_group	FD2005	XBB1006	[Eubacterium]_oxidoreducens_group	Shuttleworthia	[Eubacterium]_ventriosum_group	Howardella	Lachnospiraceae Family	Pseudobutyrivibrio	Lachnospiraceae_FCS020_group	probable_genus_10	Lachnoclostridium	Butyrivibrio	Syntrophococcus	Oribacterium	Marvinbryantia	Lachnospiraceae_UCG-009
19LIB028-19MET556	0	0	0	89	0	5	0	0	0	16	167	22	0	897	0	0	12	0	1360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	12	0	0	48	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	1136	0	0	0	0	0	0	0	0	0	0	0	91	0	0	344	0	0	0	0	0	0	273	1455	0	58	0	0	58	24	442	0	0	78	7	0	0	0	0	0	0	0	0	0	0	238	0	0	0	2060	16	75	0	0	265	10	0	0	0	1434	41	0	0	0	0	28	53	14	146	138	37	0	482	3840	11	10	82	0	501	0	0	0	0	0	0	0	298	0	0	0	5	110	32	0	6	0	0	48	0	163	10	0	22	30	0	0	22	26	0	88	16	0	0	563	0	81	0	141	0	0	0	0	0	0	0	0	492	0	0	0	0	360	132	0	0	15	0	0	38	8	62	0	0	0	0	38	0	0	124	0	0	24	0	0	0	0	86	0	0	77	0	21	64	206	13	41	36	0	0	0	0	33	0	8	148	0	42	18	210	0	13	0	0
19LIB028-19MET560	0	0	0	32	0	4	0	0	0	12	60	27	0	877	0	25	12	0	1565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	12	13	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	132	0	0	763	12	0	0	0	0	0	259	1358	0	65	0	0	83	31	719	0	0	76	0	0	0	0	0	0	0	0	0	0	0	154	0	0	0	3097	9	56	0	0	292	17	0	0	0	1005	49	0	0	0	0	14	76	13	176	190	11	0	943	4045	50	20	71	0	324	0	0	0	0	0	0	0	472	0	0	0	6	331	50	0	0	0	0	49	0	136	32	0	20	25	0	0	0	21	0	70	29	0	0	502	0	39	0	158	0	0	28	11	0	0	0	0	524	0	0	0	0	260	131	0	0	56	0	0	18	0	48	0	0	0	0	11	5	0	158	0	0	53	0	0	0	0	16	0	0	97	0	0	54	332	30	47	54	0	0	0	0	0	0	57	273	13	36	40	234	0	8	0	0
19LIB028-19MET562	0	0	0	76	0	13	0	0	0	21	60	6	0	1148	0	0	11	0	1627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	3	4	0	79	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	0	404	11	0	0	0	0	0	190	1178	0	71	0	0	98	38	387	0	0	144	0	0	0	0	0	0	0	0	0	0	0	178	0	0	0	2629	0	37	0	0	205	22	0	0	0	1341	121	0	0	0	0	33	45	0	218	151	0	0	693	4013	6	11	63	0	585	0	0	0	0	0	0	0	648	0	0	0	0	243	53	0	0	0	0	39	0	127	0	0	23	25	0	0	43	59	0	203	17	0	0	463	0	26	0	90	0	0	22	17	0	0	0	0	547	0	0	0	0	460	95	0	0	53	0	0	20	10	29	0	0	0	0	22	4	0	150	0	0	59	0	0	0	0	63	0	0	122	0	39	55	227	19	43	80	0	0	0	0	0	0	52	144	6	34	16	194	0	9	0	0
19LIB028-19MET564	0	0	0	38	0	13	0	0	0	0	83	27	0	1078	0	36	14	0	1476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	8	5	0	85	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	294	0	0	0	0	6	0	176	1264	0	28	0	0	69	38	567	0	0	103	0	12	0	0	0	0	0	0	0	0	0	144	0	0	0	2332	6	25	0	0	383	0	0	0	0	1522	33	0	0	0	0	39	21	31	222	531	20	0	506	3811	0	19	48	0	308	0	0	0	0	0	0	0	359	0	0	0	15	306	25	0	0	0	0	40	0	144	8	0	14	25	0	0	43	30	0	198	34	0	0	509	0	62	0	90	0	0	23	11	0	0	0	0	608	0	0	0	0	356	92	0	0	110	0	0	16	4	66	0	0	0	0	17	7	0	128	0	0	57	0	0	0	0	48	0	0	88	0	19	58	262	19	32	71	0	0	0	0	18	0	66	186	5	30	41	240	0	11	0	0
19LIB028-19MET565	0	0	0	73	0	11	0	0	0	23	57	16	0	929	0	42	19	0	1593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	6	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	152	0	0	426	0	0	0	0	0	0	174	1083	0	48	0	0	100	56	651	0	0	48	0	13	0	0	0	0	0	0	0	0	0	187	0	0	0	2400	6	47	0	0	268	13	0	0	0	1427	377	0	0	0	0	23	68	27	209	486	26	0	451	4370	19	10	54	0	403	0	0	0	0	0	0	0	464	0	0	0	9	214	40	0	0	0	0	34	0	138	17	0	26	39	0	0	48	35	0	78	0	0	0	471	0	29	0	134	0	0	0	11	0	0	0	0	527	0	0	0	0	356	90	0	0	68	0	0	25	0	56	0	0	0	0	0	0	0	103	0	0	63	0	0	0	0	0	0	0	73	0	21	39	224	20	46	102	0	0	0	0	16	0	65	170	7	46	31	179	0	0	0	0
19LIB028-19MET567	0	0	0	84	0	5	0	0	0	29	130	56	0	504	0	33	22	0	1459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	14	5	0	53	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	67	0	0	326	15	0	0	0	0	0	187	1188	0	24	0	0	52	10	380	0	0	101	0	0	0	0	0	0	0	0	0	0	0	171	0	0	0	2085	3	208	0	0	182	7	0	0	0	763	39	0	0	0	0	20	9	0	151	108	21	0	460	3267	11	28	116	0	452	0	0	0	0	0	0	0	384	0	0	0	10	226	37	0	0	0	0	38	0	81	0	0	28	34	0	0	38	32	0	154	12	0	0	599	0	0	0	112	0	0	23	6	0	0	0	0	416	0	0	0	0	218	46	0	0	38	0	0	20	6	43	0	0	0	0	0	0	0	46	0	0	41	0	0	0	0	0	0	0	85	0	22	42	275	0	41	14	0	0	0	0	19	0	66	156	0	32	42	114	0	5	0	0
19LIB028-19MET550	0	0	14	109	0	14	0	25	35	13	139	11	0	1966	71	33	20	0	1696	3	0	0	30	0	0	0	0	0	0	14	0	0	0	0	0	0	0	13	0	62	118	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	5	0	0	0	0	9	8	0	0	0	0	0	22	0	0	0	0	0	0	0	15	0	0	0	148	0	0	516	0	0	0	0	0	0	211	1427	4	277	11	4	54	66	397	0	0	98	20	23	0	0	0	0	0	4	0	0	0	217	36	0	0	3076	11	31	10	20	641	6	0	0	8	1760	29	0	0	0	6	24	77	63	370	592	24	0	1022	7759	89	8	78	0	1075	0	0	0	162	15	11	0	632	0	0	0	0	562	50	0	0	0	0	98	10	201	15	0	47	24	15	0	217	206	0	162	31	0	15	506	0	56	0	157	0	0	0	0	0	4	0	12	779	26	9	0	0	349	55	5	0	251	0	0	29	4	12	0	0	16	5	10	0	0	238	0	0	52	0	24	0	0	204	0	0	146	0	64	67	225	47	112	68	30	0	0	7	0	0	108	103	7	64	38	144	14	0	0	0
19LIB028-19MET557	0	0	0	101	0	8	5	21	41	31	156	18	7	1130	102	38	32	0	1233	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	36	0	0	0	86	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	36	12	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	111	0	0	643	13	0	0	0	0	0	250	1879	0	212	10	0	28	30	388	0	0	139	12	0	0	0	0	0	7	0	0	0	0	97	0	0	0	3999	18	59	14	17	770	0	0	0	6	968	34	0	0	0	6	31	160	234	367	347	53	0	1551	7794	127	0	127	0	582	0	0	0	38	0	15	0	503	0	0	0	5	453	49	6	0	0	0	161	17	298	14	0	114	38	0	0	58	274	0	134	23	27	16	609	12	73	0	147	0	0	10	0	0	17	0	9	946	27	21	0	0	519	166	4	0	83	0	63	63	7	60	0	0	8	16	12	0	0	273	0	0	64	0	0	33	0	189	41	29	182	0	90	16	271	37	162	246	0	0	0	25	26	0	119	190	12	57	42	256	11	25	5	0
19LIB028-19MET558	0	0	0	43	19	37	0	15	24	0	157	35	32	974	120	18	32	0	1662	0	0	0	35	0	0	0	6	0	0	4	0	0	0	0	0	29	0	15	0	0	37	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	51	0	6	0	0	0	0	0	0	0	0	0	0	0	77	0	0	386	8	0	0	0	2	0	262	1984	25	109	0	0	35	9	515	0	0	121	24	0	0	0	0	0	0	0	0	0	0	243	0	0	0	3001	15	91	0	29	303	21	0	0	30	1389	0	0	0	0	10	26	0	49	233	116	26	0	457	5040	50	10	61	0	771	0	0	0	61	0	0	0	464	0	0	0	10	260	29	4	0	0	0	82	24	228	9	0	138	111	31	0	140	187	0	201	28	16	0	641	14	103	0	222	0	0	37	0	0	10	0	14	728	0	0	0	0	577	137	0	0	73	0	21	45	7	71	0	0	0	0	8	11	0	95	0	0	64	0	0	20	0	72	0	0	36	52	58	70	267	31	45	90	14	0	0	0	17	0	85	212	0	79	78	181	0	0	0	0
19LIB028-19MET561	0	0	10	76	21	12	6	28	44	33	101	18	14	1258	176	33	35	0	1361	5	0	0	0	0	0	0	31	0	0	0	0	0	0	0	22	0	0	9	0	96	115	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	15	0	0	0	0	37	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	532	12	0	0	0	5	0	224	1659	18	193	6	8	81	31	472	0	0	152	0	9	0	0	0	0	7	6	0	0	0	200	31	0	0	3449	8	49	17	52	635	23	0	0	15	963	70	0	0	0	0	12	90	91	303	222	24	0	527	5575	56	0	115	0	624	0	0	0	28	9	27	0	417	0	0	0	9	451	56	0	0	0	0	99	10	251	18	0	85	65	0	0	64	251	0	213	27	23	15	765	12	49	0	150	0	0	48	0	0	13	0	10	748	0	0	0	0	468	98	6	0	113	0	0	42	10	58	0	0	11	0	11	10	0	135	0	0	87	0	0	0	0	99	28	14	123	44	55	19	318	45	84	15	26	0	0	7	16	0	98	114	11	0	76	212	8	26	10	0
