id	Methanosphaera	Methanobrevibacter	Candidatus_Methanomethylophilus	uncultured	Pla4_lineage	Pirellula	CPla-4_termite_group	p-1088-a5_gut_group	Endomicrobium	Elusimicrobium	Absconditabacteriales_(SR1)	DEV114	LD1-PB3	WCHB1-41	Gastranaerophilales	Flexilinea	Pyramidobacter	Synergistes	Fibrobacter	Phoenicibacter	uncultured	Raoultibacter	Atopobium	uncultured	MVP-15	uncultured	Deinococcus	Corynebacterium	Microbacteriaceae Family	Brachybacterium	Arthrobacter	uncultured	uncultured	Bifidobacterium	Mailhella	Desulfovibrio	Bilophila	Desulfuromonadaceae	uncultured	d__Bacteria Kingdom	uncultured	Mitochondria	Sphingomonas	Desulfobulbus	Campylobacter	Suttonella	Pseudomonas	Pantoea	Lautropia	Parasutterella	Sutterella	Rhodocyclaceae Family	Janthinobacterium	uncultured	Kingella	Neisseria	Alysiella	Pasteurellaceae Family	Gallibacterium	Actinobacillus	Bibersteinia	Ruminobacter	Succinivibrio	uncultured	Succinatimonas	Anaerobiospirillum	Succinimonas	Succinivibrionaceae_UCG-001	Succinivibrionaceae_UCG-002	Moraxella	Psychrobacter	Alkanindiges	Acinetobacter	Stenotrophomonas	Megasphaera	Veillonellaceae_UCG-001	Schwartzia	Megamonas	uncultured	Anaerovibrio	Selenomonas	Phascolarctobacterium	WPS-2	Succiniclasticum	Streptococcus	Enterococcus	Jeotgalicoccus	Staphylococcus	Anaerofustis	Eubacterium	Clostridia Class	Christensenellaceae_R-7_group	0319-6G20	RF39	Izemoplasmataceae	Izemoplasmatales	NED5E9	Acholeplasmataceae Family	Anaeroplasma	Sharpea	Erysipelotrichaceae_UCG-002	UCG-004	Solobacterium	Erysipelotrichaceae_UCG-009	[Anaerorhabdus]_furcosa_group	uncultured	Erysipelothrix	Faecalicoccus	Catenisphaera	uncultured	JGI_0000069-P22	Fusobacterium	Caviibacter	vadinBE97	Victivallaceae	Chryseobacterium	Bergeyella	Rikenellaceae_RC9_gut_group	U29-B03	SP3-e08	Rikenellaceae Family	uncultured	F082	uncultured	uncultured	hoa5-07d05_gut_group	Bacteroidales Order	Bacteroidales_RF16_group	p-251-o5	Butyricimonas	Odoribacter	Porphyromonas	Alloprevotella	Prevotellaceae_Ga6A1_group	Prevotellaceae_UCG-004	Prevotellaceae_NK3B31_group	uncultured	Prevotellaceae Family	Prevotellaceae_YAB2003_group	Prevotella_7	Prevotellaceae_UCG-001	Prevotella	Paraprevotella	Bacteroidales_UCG-001	uncultured	Prevotellaceae	Prevotellaceae_UCG-003	Bacteroides	Parabacteroides	Barnesiella	Muribaculaceae	Bacteroidia Class	Bacteroidetes_BD2-2	Alistipes	Bacteroidales_BS11_gut_group	M2PB4-65_termite_group	CAP-aah99b04	Flavobacterium	M2PT2-76_termite_group	Treponema	Sediminispirochaeta	Mycoplasma	Paeniclostridium	Romboutsia	Amnipila	Anaerovorax	Family_XIII_UCG-001	Mogibacterium	[Eubacterium]_nodatum_group	Anaerovoracaceae Family	Family_XIII_AD3011_group	uncultured	uncultured	Clostridium_sensu_stricto_1	Clostridia_vadinBB60_group	Clostridia_UCG-014	Firmicutes Phylum	UCG-010	Monoglobus	Hungateiclostridiaceae Family	Ruminiclostridium	Saccharofermentans	Oscillospirales Order	UCG-005	UCG-007	Papillibacter	Oscillospira	Oscillibacter	UCG-002	UCG-012	Colidextribacter	V9D2013_group	uncultured	Oscillospiraceae Family	NK4A214_group	Ruminococcaceae	[Clostridium]_methylpentosum_group	Candidatus_Soleaferrea	Subdoligranulum	Ruminococcus	[Eubacterium]_coprostanoligenes_group	Incertae_Sedis	Ruminococcaceae Family	uncultured	CAG-352	Tyzzerella	Defluviitaleaceae_UCG-011	Lachnospiraceae_UCG-010	uncultured	Lachnospiraceae_UCG-001	Anaerosporobacter	Lachnospiraceae_UCG-006	Lachnospiraceae	[Eubacterium]_xylanophilum_group	Coprococcus	Lachnospiraceae_NC2004_group	[Eubacterium]_ruminantium_group	Lachnospira	[Eubacterium]_eligens_group	Lachnospiraceae_UCG-008	[Bacteroides]_pectinophilus_group	[Eubacterium]_hallii_group	Blautia	Lachnospiraceae_FE2018_group	Acetitomaculum	Lachnospiraceae_UCG-002	[Eubacterium]_cellulosolvens_group	Lachnospiraceae_ND3007_group	[Ruminococcus]_gauvreauii_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_XPB1014_group	Lachnospiraceae_AC2044_group	Roseburia	Moryella	Lachnospiraceae_NK3A20_group	FD2005	XBB1006	[Eubacterium]_oxidoreducens_group	Shuttleworthia	[Eubacterium]_ventriosum_group	Howardella	Lachnospiraceae Family	Pseudobutyrivibrio	Lachnospiraceae_FCS020_group	probable_genus_10	Lachnoclostridium	Butyrivibrio	Syntrophococcus	Oribacterium	Marvinbryantia	Lachnospiraceae_UCG-009
19LIB028-19MET506	0	0	8	0	0	32	0	14	0	49	69	0	0	647	466	16	10	0	410	0	0	0	0	0	0	0	0	0	6	0	0	0	103	0	19	69	0	0	0	21	9	0	0	0	13	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	2	11	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	18	257	0	0	275	12	0	0	0	0	0	144	691	0	369	6	0	0	0	806	0	0	140	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	2573	6	33	0	0	1320	9	0	47	0	3990	70	0	0	0	0	51	23	60	116	136	35	0	691	4004	0	0	64	0	969	0	0	0	29	0	0	0	381	0	0	0	0	1286	25	0	0	0	0	26	0	108	0	0	40	27	6	0	125	206	0	110	11	0	0	399	0	0	0	91	0	0	28	0	0	0	0	0	566	0	0	0	0	602	26	0	0	13	0	0	16	0	111	0	0	18	0	76	0	0	93	0	0	18	0	0	0	0	123	0	23	32	38	59	107	337	0	17	99	46	0	0	11	19	0	150	419	2	32	10	199	0	46	0	0
19LIB028-19MET509	0	0	19	7	0	0	0	7	0	4	54	0	0	48	169	0	17	0	632	0	0	0	0	0	0	0	0	0	3	0	0	0	0	4	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	548	17	0	0	0	0	0	515	0	0	0	13	0	0	0	0	0	0	53	208	0	0	428	0	0	0	0	0	0	245	668	0	214	0	0	0	0	211	0	0	44	0	0	0	13	0	0	0	0	0	0	0	20	0	0	0	758	49	0	0	0	913	0	0	0	0	392	25	0	0	0	407	421	83	181	154	39	89	0	426	8609	30	0	54	0	224	0	0	0	25	0	0	0	0	0	0	0	0	812	0	0	0	0	0	44	0	67	0	0	24	4	0	0	4	844	0	17	12	0	0	584	0	19	0	30	0	0	0	0	0	0	0	0	172	0	0	0	0	836	15	0	82	25	0	0	11	0	114	0	0	0	0	32	9	0	265	102	0	15	0	0	0	0	49	0	51	0	147	250	12	296	0	47	284	14	0	0	97	0	0	113	189	19	148	11	220	0	88	0	0
19LIB028-19MET513	0	0	20	79	0	0	0	25	0	0	7	17	0	132	14	34	13	0	38	0	0	0	0	6	0	0	0	0	3	12	9	0	0	8	0	50	0	0	0	16	0	0	19	0	7	0	0	14	0	0	9	0	0	0	0	0	0	0	0	0	17	845	147	0	0	0	96	0	1885	0	0	0	0	0	0	0	0	0	0	73	626	0	0	635	0	0	0	0	0	0	178	1243	0	45	0	0	0	0	76	0	0	130	25	0	0	38	0	0	0	0	0	0	0	17	0	0	0	2062	11	16	13	0	156	0	0	0	0	608	0	0	0	0	22	66	15	253	74	0	561	0	424	14419	77	0	68	0	594	0	0	0	0	0	0	0	305	0	0	0	0	949	12	0	0	0	0	39	0	320	0	0	145	10	5	0	6	1774	0	7	0	0	0	609	0	0	0	12	0	0	0	0	0	0	0	0	543	17	0	0	0	243	44	0	129	49	0	0	35	0	81	0	0	66	0	18	23	0	204	19	0	71	0	0	0	0	586	0	58	32	256	20	58	52	0	57	1430	185	0	0	60	12	0	134	192	0	0	15	531	0	82	0	0
19LIB028-19MET514	0	0	13	87	0	8	0	22	0	29	67	0	0	853	224	33	31	0	1536	0	0	0	0	0	0	0	0	0	0	21	7	0	141	0	23	117	0	0	0	32	45	0	7	0	25	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	185	0	0	0	40	0	0	0	0	0	0	0	250	0	0	713	0	0	0	0	6	0	184	1224	0	238	0	0	0	22	372	0	0	100	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	3677	8	0	0	0	397	8	0	0	0	5835	51	0	0	0	16	55	12	118	103	1771	0	0	7365	7104	32	0	60	14	938	0	0	0	0	0	0	0	112	0	0	0	9	857	15	0	0	0	0	104	0	243	0	0	81	23	0	0	92	114	0	90	131	0	0	367	0	0	0	104	0	0	8	0	0	0	0	0	616	21	0	0	0	161	34	0	0	23	0	0	45	0	67	0	0	0	0	13	4	0	66	0	0	29	0	0	28	0	271	0	0	55	49	41	23	205	21	45	82	12	0	0	16	0	0	86	155	39	26	16	159	0	37	0	0
19LIB028-19MET519	0	0	13	20	0	4	0	18	8	0	121	0	0	1664	230	17	7	0	1934	0	4	0	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	91	0	12	11	19	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	10	50	20	0	0	0	102	0	299	0	0	0	10	0	0	0	0	0	0	31	512	0	0	574	12	0	0	0	0	0	168	803	0	442	9	0	47	0	927	0	0	464	0	0	0	30	0	0	0	0	0	0	0	87	0	0	0	3150	33	0	0	0	705	0	0	8	0	4652	66	0	0	0	0	220	38	10	254	148	159	0	579	9306	34	0	82	17	852	0	0	0	0	0	0	0	17	8	0	0	0	1093	12	0	0	0	0	46	0	70	0	0	41	0	0	0	169	265	0	78	9	0	0	380	0	0	0	52	0	0	0	0	0	0	0	5	368	0	0	0	0	434	26	0	0	27	0	0	29	0	150	0	0	18	0	19	5	0	17	0	0	65	0	0	136	0	300	0	60	59	154	21	64	174	35	15	117	32	0	0	24	17	0	133	611	30	0	35	532	0	102	0	22
19LIB028-19MET521	0	0	0	17	0	0	0	37	7	0	114	0	0	596	322	0	26	0	2776	0	0	0	0	0	0	0	0	0	3	0	0	0	0	29	8	0	0	0	0	5	0	0	0	0	26	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	16	13	49	0	0	0	36	0	1368	0	0	0	0	0	0	0	0	0	0	114	720	0	0	431	0	0	0	0	8	0	150	976	0	115	16	0	0	4	514	0	0	275	16	0	0	14	0	0	0	0	0	0	0	33	0	0	0	2686	77	0	20	10	1887	0	0	5	0	344	23	0	0	0	31	290	71	15	321	71	768	0	379	11865	160	0	98	0	681	0	0	0	0	0	0	0	238	0	0	0	0	983	20	0	0	0	0	96	0	74	0	0	43	15	0	0	75	1123	0	160	0	0	0	797	0	63	0	36	0	0	0	0	0	0	0	16	472	16	0	21	0	756	58	5	52	60	37	0	56	0	151	0	0	0	0	41	0	0	221	17	0	67	0	0	0	0	122	0	46	136	37	76	58	148	0	54	365	21	0	0	127	0	0	201	254	4	130	51	532	0	155	0	0
19LIB028-19MET522	0	0	16	37	0	0	0	12	22	22	35	0	0	808	213	138	26	0	2128	0	5	0	0	8	0	0	0	0	11	0	0	0	43	0	26	0	0	0	0	6	42	0	7	10	19	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	63	721	19	0	0	0	116	0	1580	0	0	0	18	0	0	0	0	0	0	16	273	0	0	616	13	0	0	0	7	0	257	1265	0	114	0	0	24	26	556	0	0	176	16	0	0	60	0	0	0	0	0	0	0	113	0	0	0	3518	25	0	21	24	1072	16	0	0	0	3655	55	0	0	0	81	267	37	85	198	1435	97	0	2569	7686	41	0	137	7	604	0	0	0	42	0	0	0	99	11	0	0	35	1206	18	0	0	0	0	123	0	131	0	0	19	18	0	0	61	253	0	176	9	0	0	811	0	0	0	132	0	0	0	0	0	0	0	7	736	0	0	7	0	340	14	0	0	168	23	0	51	0	161	0	0	33	0	12	10	0	92	0	0	55	0	0	0	0	177	0	0	96	71	58	98	303	35	108	155	36	0	11	6	27	0	61	323	33	31	15	288	0	51	0	0
19LIB028-19MET524	0	0	0	89	0	0	0	11	0	0	4	20	0	1467	90	19	6	0	1668	0	6	0	0	0	0	0	0	0	0	0	4	0	101	0	0	0	0	0	0	7	17	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	125	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	16	285	0	0	443	7	0	0	0	0	0	98	757	0	333	7	0	26	0	636	0	0	220	0	0	0	27	0	0	0	0	0	0	0	78	0	0	0	2445	0	0	0	14	402	32	0	6	0	5051	0	0	0	0	11	52	0	48	63	155	79	0	2023	10979	106	0	68	10	972	0	0	0	8	0	0	0	153	0	0	0	9	1109	50	0	0	0	0	33	0	59	0	0	41	18	0	0	352	72	0	85	22	0	0	403	0	0	0	107	0	0	0	0	0	0	0	0	376	0	0	0	0	294	40	9	0	35	0	0	2	0	208	0	0	0	0	0	0	0	191	0	0	92	0	0	34	0	23	0	0	74	116	34	80	165	23	0	67	41	0	23	15	25	0	175	614	67	50	42	618	0	93	0	38
19LIB028-19MET502	0	0	0	0	0	0	0	17	0	0	2	0	0	28	205	0	0	0	33	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	29	0	13	0	7	5	831	0	0	0	0	0	0	0	0	0	0	14	263	0	0	210	0	0	0	0	0	0	0	234	0	377	0	0	56	0	57	0	39	8	16	0	0	9	0	0	0	0	0	0	0	0	0	0	0	768	9	8	0	0	127	0	0	0	0	274	19	0	0	0	9	0	68	72	19	6	181	24	30	6019	0	0	54	0	0	0	0	0	505	0	0	0	0	0	0	0	0	767	0	0	0	0	0	0	0	101	0	0	0	0	0	0	30	543	0	5	0	0	0	244	0	0	0	12	0	0	41	0	54	0	0	0	17	0	0	0	0	339	9	0	0	8	6	0	7	0	5189	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	105	0	16	0	16	0	0	31	0	0	328	0	0	0	173	0	4	191	160	0	0	54	476	0	12	0	0
19LIB028-19MET510	0	0	0	13	0	0	0	0	0	0	0	0	0	125	54	0	0	0	913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262	0	4	0	0	8241	0	0	0	0	0	0	0	0	0	0	0	73	131	0	0	676	0	0	0	0	0	0	33	567	0	115	0	0	0	0	184	0	15	96	37	51	0	11	0	0	0	0	0	0	0	8	0	0	0	638	0	0	0	0	515	0	0	0	0	1382	0	0	0	0	40	137	180	26	70	6	86	0	320	10878	0	0	154	0	229	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	0	0	0	0	11	23	0	0	14	4	0	0	0	906	0	23	0	0	0	311	5	0	0	60	0	0	38	0	24	0	0	0	284	0	0	0	0	926	164	0	0	12	0	0	5	0	26	0	0	0	0	29	0	0	181	0	0	51	0	24	0	0	0	0	0	0	109	134	0	145	0	0	269	0	0	0	142	0	0	77	77	0	0	10	155	0	39	0	0
19LIB028-19MET511	0	0	49	0	0	0	0	17	0	0	6	0	0	91	85	21	10	0	2737	0	0	0	0	0	0	0	0	0	0	8	0	0	0	5	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	7	0	4	0	8	8180	11	0	0	0	0	0	0	0	0	0	0	171	313	0	0	777	0	0	0	0	0	0	34	386	0	90	2	0	29	0	167	0	0	111	0	0	0	18	0	0	0	0	0	0	0	6	0	0	0	2095	40	0	0	6	1457	0	0	0	0	109	0	0	0	0	131	343	290	58	112	153	518	44	1137	10889	278	0	150	0	192	0	0	0	0	0	0	0	14	0	0	0	0	1354	0	0	0	0	0	19	0	146	0	0	68	0	0	0	0	672	0	18	0	0	0	497	0	0	0	0	0	0	45	0	0	0	0	0	382	0	0	0	0	594	54	0	164	0	308	0	36	0	120	0	0	0	0	25	0	0	321	0	0	24	0	0	0	0	698	0	63	0	142	29	9	169	0	92	733	55	0	0	36	0	0	65	153	0	0	20	371	0	243	13	0
19LIB028-19MET512	0	0	0	24	0	0	0	75	0	0	0	0	0	498	143	0	10	0	841	0	0	0	0	0	0	0	5	0	0	11	0	0	0	6	22	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	211	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	14	330	0	0	525	0	0	0	0	0	0	161	1645	0	762	6	0	67	34	772	0	5	76	73	58	0	50	0	0	0	0	0	0	0	114	0	0	0	2548	71	36	34	13	2227	0	0	0	0	3135	0	0	0	0	8	97	164	5	161	0	23	0	229	11490	68	0	206	0	1891	0	0	0	199	0	0	0	15	0	0	0	0	572	9	0	0	0	0	63	0	187	0	0	83	24	0	0	0	717	0	62	68	0	0	300	6	0	0	73	0	0	69	19	0	0	0	0	516	0	0	0	0	246	40	0	0	82	63	0	32	0	49	0	0	0	0	0	0	0	139	0	0	133	0	16	0	0	367	0	0	106	119	24	0	173	0	84	520	0	0	0	0	0	0	86	150	0	25	45	90	0	39	12	0
19LIB028-19MET517	0	0	0	16	0	27	0	16	0	0	0	0	0	254	489	29	45	0	240	0	0	0	0	0	0	0	19	0	0	6	0	0	218	0	0	65	0	0	0	0	0	0	0	23	22	0	7	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1155	74	0	0	0	307	0	3681	0	0	0	0	0	0	0	0	0	0	42	313	0	0	870	0	0	0	0	0	0	184	1058	0	121	0	0	0	0	16	0	0	33	26	11	0	0	0	0	0	0	0	0	0	10	0	0	0	1703	39	0	9	6	306	0	0	0	0	204	0	0	0	0	51	182	0	0	74	338	291	0	215	7549	29	0	156	0	655	0	0	0	0	0	0	0	29	0	0	0	0	527	9	0	0	0	0	40	0	138	0	0	11	0	0	0	0	868	0	44	4	0	0	330	3	0	0	0	0	0	14	0	27	0	0	0	519	0	0	0	0	462	15	0	984	3	0	0	49	0	59	0	0	0	0	10	0	0	90	0	0	43	0	0	0	0	144	0	26	287	75	19	45	75	0	145	234	0	0	0	34	0	0	53	363	0	30	0	551	0	128	13	0
19LIB028-19MET518	0	0	0	0	0	0	0	43	0	0	4	0	0	340	179	22	12	0	267	0	0	0	0	0	0	0	5	0	0	0	0	0	107	0	0	64	0	0	0	0	0	0	13	0	14	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	394	45	0	13	0	89	4616	1031	0	0	0	0	0	0	0	0	0	0	175	862	0	0	690	0	0	0	0	0	0	53	869	0	764	7	0	0	6	181	0	0	83	72	15	0	0	0	0	0	0	0	0	0	19	0	0	0	3379	208	0	0	7	1127	0	0	0	0	1936	28	0	0	0	10	187	7	9	270	57	150	13	170	8220	35	0	31	0	157	0	0	0	0	0	0	0	577	0	0	0	0	844	8	0	0	0	0	59	21	43	0	0	22	4	0	0	38	2126	0	49	26	0	0	309	0	0	0	60	0	0	26	0	26	0	0	0	208	0	0	0	0	400	0	0	610	4	0	0	39	0	210	0	0	0	0	24	0	0	37	0	0	37	0	0	0	0	113	0	48	0	6	104	17	145	0	11	246	40	0	0	67	0	0	104	253	0	263	10	618	0	234	9	0
19LIB028-19MET520	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	294	0	0	0	0	0	0	0	11	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	124	0	0	1962	0	0	0	0	0	0	0	0	0	0	0	169	86	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	12	876	0	266	841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	25	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	10	0	0	0	0	0	0	210	0	0	242	0	0
19LIB028-19MET528	0	0	11	21	0	4	0	29	0	0	19	0	0	1281	396	20	36	0	528	0	0	0	0	0	0	0	5	0	0	18	0	0	21	0	23	55	0	0	0	0	0	0	5	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	371	0	0	0	0	18	0	136	0	0	0	0	0	0	0	0	0	0	44	977	0	0	313	0	0	0	0	0	0	148	957	0	519	12	0	0	91	722	0	0	141	24	8	0	68	0	0	0	0	0	0	0	79	0	0	0	3081	16	17	16	66	182	0	0	0	0	3649	95	0	0	0	5	109	108	0	186	53	367	0	902	3875	20	0	158	0	587	0	0	0	12	0	0	0	97	0	0	0	0	1207	36	0	0	0	0	86	7	86	0	0	32	11	0	0	48	556	0	107	0	0	0	432	4	0	0	116	0	0	13	33	30	0	0	0	513	0	0	0	0	136	60	0	0	60	43	0	38	0	147	0	0	0	0	29	0	0	118	0	0	128	0	0	0	0	219	0	22	121	80	6	43	131	0	16	244	16	0	0	25	0	8	79	346	0	0	46	323	0	40	0	0
19LIB028-19MET529	0	0	25	22	0	10	0	0	0	0	0	0	0	348	352	24	16	0	731	0	0	0	0	0	0	0	0	0	0	0	0	0	298	0	12	10	0	0	0	0	0	0	10	0	9	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	754	0	0	0	0	0	0	0	0	0	0	0	24	732	0	0	752	0	0	0	0	0	0	246	1085	0	692	17	0	94	17	492	0	0	91	35	33	0	104	0	0	0	0	0	0	0	57	0	0	0	3193	6	6	6	0	268	0	0	0	0	2213	63	0	0	0	93	362	19	27	113	86	403	161	462	7608	19	0	124	0	498	0	0	0	66	0	0	0	47	0	0	0	0	2153	13	0	0	0	0	24	18	39	0	0	21	4	0	0	17	464	0	40	0	0	0	673	0	0	0	30	0	0	0	21	11	0	0	0	646	0	0	0	0	550	100	0	0	0	18	0	66	0	265	0	0	0	0	38	0	0	87	0	0	36	0	6	0	0	196	0	32	94	87	112	70	308	0	46	354	19	0	0	113	0	9	151	351	0	80	53	537	0	167	24	0
