id	Methanosphaera	Methanobrevibacter	Candidatus_Methanomethylophilus	uncultured	Pla4_lineage	Pirellula	CPla-4_termite_group	p-1088-a5_gut_group	Endomicrobium	Elusimicrobium	Absconditabacteriales_(SR1)	DEV114	LD1-PB3	WCHB1-41	Gastranaerophilales	Flexilinea	Pyramidobacter	Synergistes	Fibrobacter	Phoenicibacter	uncultured	Raoultibacter	Atopobium	uncultured	MVP-15	uncultured	Deinococcus	Corynebacterium	Microbacteriaceae Family	Brachybacterium	Arthrobacter	uncultured	uncultured	Bifidobacterium	Mailhella	Desulfovibrio	Bilophila	Desulfuromonadaceae	uncultured	d__Bacteria Kingdom	uncultured	Mitochondria	Sphingomonas	Desulfobulbus	Campylobacter	Suttonella	Pseudomonas	Pantoea	Lautropia	Parasutterella	Sutterella	Rhodocyclaceae Family	Janthinobacterium	uncultured	Kingella	Neisseria	Alysiella	Pasteurellaceae Family	Gallibacterium	Actinobacillus	Bibersteinia	Ruminobacter	Succinivibrio	uncultured	Succinatimonas	Anaerobiospirillum	Succinimonas	Succinivibrionaceae_UCG-001	Succinivibrionaceae_UCG-002	Moraxella	Psychrobacter	Alkanindiges	Acinetobacter	Stenotrophomonas	Megasphaera	Veillonellaceae_UCG-001	Schwartzia	Megamonas	uncultured	Anaerovibrio	Selenomonas	Phascolarctobacterium	WPS-2	Succiniclasticum	Streptococcus	Enterococcus	Jeotgalicoccus	Staphylococcus	Anaerofustis	Eubacterium	Clostridia Class	Christensenellaceae_R-7_group	0319-6G20	RF39	Izemoplasmataceae	Izemoplasmatales	NED5E9	Acholeplasmataceae Family	Anaeroplasma	Sharpea	Erysipelotrichaceae_UCG-002	UCG-004	Solobacterium	Erysipelotrichaceae_UCG-009	[Anaerorhabdus]_furcosa_group	uncultured	Erysipelothrix	Faecalicoccus	Catenisphaera	uncultured	JGI_0000069-P22	Fusobacterium	Caviibacter	vadinBE97	Victivallaceae	Chryseobacterium	Bergeyella	Rikenellaceae_RC9_gut_group	U29-B03	SP3-e08	Rikenellaceae Family	uncultured	F082	uncultured	uncultured	hoa5-07d05_gut_group	Bacteroidales Order	Bacteroidales_RF16_group	p-251-o5	Butyricimonas	Odoribacter	Porphyromonas	Alloprevotella	Prevotellaceae_Ga6A1_group	Prevotellaceae_UCG-004	Prevotellaceae_NK3B31_group	uncultured	Prevotellaceae Family	Prevotellaceae_YAB2003_group	Prevotella_7	Prevotellaceae_UCG-001	Prevotella	Paraprevotella	Bacteroidales_UCG-001	uncultured	Prevotellaceae	Prevotellaceae_UCG-003	Bacteroides	Parabacteroides	Barnesiella	Muribaculaceae	Bacteroidia Class	Bacteroidetes_BD2-2	Alistipes	Bacteroidales_BS11_gut_group	M2PB4-65_termite_group	CAP-aah99b04	Flavobacterium	M2PT2-76_termite_group	Treponema	Sediminispirochaeta	Mycoplasma	Paeniclostridium	Romboutsia	Amnipila	Anaerovorax	Family_XIII_UCG-001	Mogibacterium	[Eubacterium]_nodatum_group	Anaerovoracaceae Family	Family_XIII_AD3011_group	uncultured	uncultured	Clostridium_sensu_stricto_1	Clostridia_vadinBB60_group	Clostridia_UCG-014	Firmicutes Phylum	UCG-010	Monoglobus	Hungateiclostridiaceae Family	Ruminiclostridium	Saccharofermentans	Oscillospirales Order	UCG-005	UCG-007	Papillibacter	Oscillospira	Oscillibacter	UCG-002	UCG-012	Colidextribacter	V9D2013_group	uncultured	Oscillospiraceae Family	NK4A214_group	Ruminococcaceae	[Clostridium]_methylpentosum_group	Candidatus_Soleaferrea	Subdoligranulum	Ruminococcus	[Eubacterium]_coprostanoligenes_group	Incertae_Sedis	Ruminococcaceae Family	uncultured	CAG-352	Tyzzerella	Defluviitaleaceae_UCG-011	Lachnospiraceae_UCG-010	uncultured	Lachnospiraceae_UCG-001	Anaerosporobacter	Lachnospiraceae_UCG-006	Lachnospiraceae	[Eubacterium]_xylanophilum_group	Coprococcus	Lachnospiraceae_NC2004_group	[Eubacterium]_ruminantium_group	Lachnospira	[Eubacterium]_eligens_group	Lachnospiraceae_UCG-008	[Bacteroides]_pectinophilus_group	[Eubacterium]_hallii_group	Blautia	Lachnospiraceae_FE2018_group	Acetitomaculum	Lachnospiraceae_UCG-002	[Eubacterium]_cellulosolvens_group	Lachnospiraceae_ND3007_group	[Ruminococcus]_gauvreauii_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_XPB1014_group	Lachnospiraceae_AC2044_group	Roseburia	Moryella	Lachnospiraceae_NK3A20_group	FD2005	XBB1006	[Eubacterium]_oxidoreducens_group	Shuttleworthia	[Eubacterium]_ventriosum_group	Howardella	Lachnospiraceae Family	Pseudobutyrivibrio	Lachnospiraceae_FCS020_group	probable_genus_10	Lachnoclostridium	Butyrivibrio	Syntrophococcus	Oribacterium	Marvinbryantia	Lachnospiraceae_UCG-009
19LIB028-19MET479	0	0	0	62	0	0	0	31	41	150	204	0	0	541	432	29	20	0	883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	46	0	0	0	55	136	6	0	0	0	0	0	0	0	0	19	0	7	0	0	0	0	0	0	0	0	93	18	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	75	0	0	348	0	0	0	0	0	0	216	1198	0	309	0	0	50	6	127	0	0	338	55	0	0	0	0	0	0	0	0	0	0	130	0	0	0	3134	31	110	0	0	494	8	5	0	0	1014	27	0	0	0	25	110	112	243	34	47	69	0	213	3102	15	0	98	69	238	0	0	0	58	0	0	0	125	0	0	0	13	939	47	0	0	0	0	65	0	137	0	17	87	45	9	0	173	154	28	148	45	0	0	589	0	43	0	133	0	0	0	0	0	0	0	13	605	0	0	0	0	246	76	9	0	85	0	9	48	0	162	0	0	0	0	24	4	7	73	0	0	89	0	21	0	0	39	21	0	34	67	85	226	309	0	10	68	15	0	0	9	20	0	242	265	80	62	16	395	0	42	0	22
19LIB028-19MET480	10	0	17	30	0	0	0	0	25	0	604	0	0	331	56	0	13	0	393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	21	132	12	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220	0	0	0	0	175	0	3897	0	0	0	0	0	0	0	0	0	0	0	35	0	0	239	0	0	0	0	0	0	160	996	36	71	5	0	7	0	79	0	0	242	18	0	0	0	4	0	0	0	0	0	0	47	0	0	0	1665	24	22	0	0	162	0	0	0	0	818	103	0	0	0	96	48	49	46	164	34	18	0	155	3535	0	0	58	0	393	0	0	0	313	0	0	0	87	8	0	0	7	327	16	0	0	0	0	58	0	108	0	0	0	17	8	0	0	325	0	114	60	0	0	600	0	44	0	109	0	0	0	0	0	0	0	0	421	0	0	0	0	433	0	0	0	45	47	12	45	0	65	0	0	21	0	24	13	0	136	0	0	28	0	0	0	0	116	0	0	59	40	53	112	254	0	0	82	0	0	0	0	12	0	146	126	0	21	59	138	0	13	0	0
19LIB028-19MET484	0	0	9	37	0	0	0	13	0	0	171	0	0	123	61	0	18	0	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	9	0	7	0	0	0	5	0	0	0	0	1471	0	0	0	0	110	0	1154	0	0	0	0	0	0	0	0	0	0	119	78	0	0	287	0	0	0	0	0	0	141	728	0	26	0	0	0	0	46	0	0	54	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1329	29	23	0	5	410	0	0	0	0	334	54	0	0	0	79	82	178	176	64	115	126	0	449	5678	131	0	121	0	1232	0	0	0	401	0	0	0	0	0	0	0	0	117	5	0	0	0	0	16	0	101	0	52	19	11	0	0	0	1744	0	8	0	0	0	552	0	65	0	0	0	0	0	0	0	0	0	0	336	0	0	0	0	190	7	0	223	19	70	0	41	0	38	0	0	12	0	23	0	0	158	0	0	64	0	0	0	0	218	0	0	55	39	110	11	104	0	52	225	0	0	0	34	14	0	40	37	16	78	29	49	0	20	10	0
19LIB028-19MET485	0	0	12	56	0	13	0	24	15	0	39	0	0	513	325	37	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441	0	17	13	0	0	0	0	22	0	0	0	18	0	0	0	0	0	28	0	4	0	0	0	0	0	0	0	0	168	19	0	0	0	141	0	708	0	0	0	0	0	0	0	0	0	0	24	222	0	0	385	0	0	0	0	0	0	129	1034	0	71	3	0	0	0	168	0	0	137	36	0	0	0	0	0	0	0	0	0	0	101	0	0	0	3709	13	11	12	106	198	0	0	0	23	2770	11	0	0	0	16	36	33	90	33	59	103	0	333	6189	147	0	196	19	3452	0	0	0	89	0	0	0	233	0	0	0	8	222	32	0	0	0	0	30	0	120	0	7	34	18	0	0	6	511	0	62	33	0	0	440	0	14	0	87	0	0	0	0	0	0	0	0	493	0	0	0	0	120	53	0	54	0	0	0	27	0	72	0	0	0	0	12	6	0	73	0	0	71	0	0	0	0	756	0	17	7	16	26	27	136	0	87	43	24	0	0	5	0	0	37	114	0	13	12	19	0	21	0	0
19LIB028-19MET489	0	0	13	0	0	6	0	21	30	0	0	0	0	329	304	0	17	0	1024	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	20	0	0	0	0	10	0	0	15	28	0	0	0	0	0	23	0	0	0	0	0	13	0	0	0	0	73	58	0	0	0	52	0	262	0	0	0	0	0	0	0	0	0	0	268	551	0	0	501	0	0	0	0	0	0	22	63	0	228	13	0	82	0	1091	0	0	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2032	32	0	0	0	589	0	0	0	0	958	23	0	0	0	40	113	88	0	136	24	516	0	17109	3947	390	0	388	0	313	0	0	0	0	0	0	0	0	0	0	0	0	847	0	0	0	0	0	0	0	48	0	0	3	5	0	0	13	881	0	20	0	0	0	457	0	0	0	11	0	0	0	0	0	0	0	0	147	0	0	0	0	500	17	0	0	11	0	0	34	0	118	0	0	0	0	55	0	0	458	0	0	0	0	0	0	0	110	0	41	8	0	72	36	398	0	44	127	41	0	0	28	0	0	61	253	0	118	14	236	0	0	0	0
19LIB028-19MET492	23	97	11	104	0	8	0	60	27	0	314	0	0	365	186	36	13	0	760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	41	0	0	0	34	0	0	0	0	0	7	0	0	0	0	0	10	0	0	0	0	7	22	0	0	0	67	0	1289	0	0	0	0	0	0	0	0	0	0	42	230	0	0	529	0	0	0	0	0	0	285	1168	0	360	24	0	0	0	574	0	0	211	7	0	0	0	4	0	0	0	0	0	0	63	0	0	0	2488	12	39	16	89	431	0	0	0	27	847	52	0	0	0	27	154	131	48	36	0	65	0	732	6621	102	0	109	14	1665	0	0	0	29	0	0	0	218	6	0	0	9	1088	31	0	0	0	0	132	0	236	0	9	123	4	0	0	37	351	0	135	39	0	0	880	0	114	0	86	0	0	23	0	0	0	0	8	603	0	0	0	0	405	57	0	49	93	133	0	70	0	153	0	0	47	0	46	0	39	90	0	0	42	0	23	0	0	129	27	17	52	16	81	122	483	0	67	197	43	0	86	54	16	0	115	280	0	114	94	416	0	41	19	41
19LIB028-19MET493	9	0	0	136	0	35	0	88	0	21	460	0	0	512	301	74	23	0	815	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	27	56	0	0	0	64	169	31	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	18	0	0	0	181	0	1172	0	0	0	0	0	0	0	0	0	0	0	161	0	0	567	0	0	0	0	0	0	331	1618	22	326	5	0	58	22	312	0	0	346	36	0	0	0	14	0	0	0	0	0	0	86	0	0	0	1499	14	60	0	46	679	6	5	0	41	1768	69	0	0	0	17	67	98	50	130	7	41	0	297	5215	76	0	48	0	585	0	0	0	38	0	0	0	126	12	0	0	0	666	59	0	0	0	0	136	0	123	0	22	28	22	5	0	14	483	7	198	28	0	0	992	0	92	0	229	0	0	0	0	0	0	0	9	763	0	0	0	0	570	282	7	0	98	0	0	52	0	162	0	0	51	0	11	0	14	154	0	0	124	0	0	0	0	214	0	18	58	48	59	67	391	0	51	95	18	0	29	44	17	0	155	242	35	87	56	305	0	60	0	32
19LIB028-19MET495	0	67	0	41	0	0	0	86	0	0	0	0	0	15	119	48	27	0	199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	3	0	5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	521	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	36	713	0	0	547	0	0	0	0	0	0	196	585	0	61	0	0	15	42	23	0	0	15	15	0	0	0	0	0	0	0	0	0	0	11	0	0	0	3776	0	0	8	0	460	0	0	0	0	22	0	0	0	0	0	10	36	594	50	4	0	0	307	5461	514	0	166	70	396	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	0	0	0	21	0	331	0	26	123	5	0	0	0	15	0	15	0	0	0	121	0	0	0	10	0	0	24	0	0	0	0	0	559	0	0	0	0	137	58	0	0	112	0	0	79	0	40	0	0	0	0	0	0	13	16	0	0	51	0	0	0	0	189	22	0	0	40	14	0	33	0	453	436	0	0	0	0	0	0	23	163	0	20	32	130	0	18	58	0
19LIB028-19MET474	0	0	0	107	0	0	0	0	0	0	0	0	0	0	6	0	24	0	504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	91	0	0	0	0	89	0	0	0	11	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	621	122	0	0	0	391	0	4469	0	0	0	0	0	0	0	0	0	0	43	187	0	0	504	0	0	0	0	0	0	15	683	0	1153	0	0	0	0	14	343	12	27	0	0	18	61	0	0	0	0	0	3	0	0	0	0	0	2627	105	0	0	0	852	0	0	0	0	90	25	0	0	0	44	11	133	318	7	0	28	0	0	7715	0	0	253	0	561	0	0	0	13	0	0	0	0	0	0	0	0	43	0	0	0	0	0	29	0	91	0	0	22	10	0	0	13	690	0	54	0	0	0	185	0	0	0	123	0	0	226	0	104	0	0	0	639	34	0	0	0	551	37	0	0	65	169	10	33	6	808	34	40	0	0	30	0	0	191	0	25	20	0	52	0	0	70	0	0	0	11	0	0	0	0	0	618	0	0	0	12	0	13	243	99	7	116	0	268	0	27	18	0
19LIB028-19MET481	0	0	7	67	0	0	0	35	0	0	6	0	0	386	44	0	6	0	344	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	468	0	0	0	0	19	0	0	0	6	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	123	0	0	26	0	0	0	866	0	0	0	0	0	0	0	0	0	0	18	730	0	0	528	0	0	0	0	0	0	261	840	0	296	0	83	18	0	8	5	0	33	17	72	0	0	0	0	0	0	0	0	0	21	0	0	0	2546	15	0	0	0	599	0	0	0	0	150	35	0	0	0	0	6	236	115	151	269	101	0	427	15992	0	0	9	0	1111	0	0	0	267	0	0	0	0	0	0	0	0	176	0	0	0	0	0	33	16	46	12	0	48	10	0	0	0	656	0	105	0	0	0	764	0	50	0	56	0	0	76	0	0	0	0	0	1625	244	0	0	0	1212	403	0	0	25	36	10	145	6	155	13	84	0	0	21	16	0	604	0	174	27	0	50	0	0	60	0	0	0	18	0	98	52	0	5	1075	0	0	0	0	0	0	206	151	0	16	0	261	0	19	24	0
19LIB028-19MET482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	913	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3951	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	428	0	30	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433	42	0	0	0	0	0	112	0	0
19LIB028-19MET483	0	0	0	18	0	0	0	27	0	0	9	0	0	480	0	9	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	150	0	0	0	0	63	0	0	11	10	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	1123	13	0	0	0	0	0	483	0	0	0	0	0	0	0	0	0	0	0	62	0	0	626	0	0	0	0	0	0	404	1010	0	178	0	3	2	0	15	0	51	0	0	6	10	0	0	0	0	0	0	0	0	71	0	0	0	3019	19	0	0	0	394	0	0	0	0	78	17	0	0	0	0	0	261	444	0	557	0	0	0	5931	0	0	444	0	130	0	0	0	156	0	0	0	0	0	0	0	0	209	5	0	0	0	0	25	7	82	12	0	8	6	0	0	0	665	0	286	22	0	0	585	0	339	0	73	0	0	456	0	0	0	0	0	1686	93	0	0	0	965	260	0	0	96	76	0	40	4	82	0	0	0	0	0	90	0	320	0	36	15	0	98	0	0	74	0	0	0	96	189	49	186	0	7	432	0	0	0	0	0	3	16	205	0	195	0	221	0	14	18	0
19LIB028-19MET487	0	0	28	10	0	0	0	71	0	0	11	0	0	200	36	0	0	0	307	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	23	118	0	0	0	0	207	0	0	12	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	86	0	13	0	348	9	3121	0	0	0	5	0	0	0	0	0	0	0	114	0	0	449	0	0	0	0	0	0	264	880	0	782	0	0	9	0	0	17	0	30	32	39	0	0	0	0	0	0	0	0	0	32	0	0	4	3331	1046	0	0	0	1000	0	0	0	0	2391	45	0	0	0	0	16	125	223	21	628	11	0	116	3465	0	0	43	0	653	0	0	0	88	0	0	0	0	0	0	0	0	527	12	0	0	0	0	27	12	156	16	0	49	23	0	0	4	1276	0	178	0	0	0	761	0	150	0	63	0	0	97	0	174	0	0	0	755	31	0	0	0	412	152	0	0	96	39	0	231	13	256	17	94	0	0	45	120	0	25	0	19	45	0	46	0	0	173	0	0	46	12	16	31	467	0	45	172	0	0	0	9	0	0	234	74	9	14	0	211	0	43	0	0
19LIB028-19MET488	0	0	10	0	0	0	0	11	0	0	0	0	0	255	13	0	0	0	624	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	15	201	0	0	0	0	0	12	0	10	13	0	0	0	0	0	35	13	0	0	0	0	36	0	0	0	0	953	968	0	20	0	178	12	4920	0	0	0	19	0	0	0	0	0	0	158	154	0	0	1334	0	0	0	0	0	0	144	162	0	103	0	0	0	0	55	0	0	1058	13	54	0	158	0	0	0	0	0	15	0	11	0	0	8	2821	128	0	0	0	1657	0	0	0	0	902	0	0	0	0	85	46	209	90	0	88	22	0	125	18627	75	0	15	0	3235	0	0	0	92	0	0	0	0	0	0	0	0	351	0	0	0	0	0	46	13	0	10	0	44	0	0	0	7	180	0	17	0	0	0	341	0	0	0	0	0	0	75	0	10	0	0	0	1354	71	0	0	0	120	21	0	0	0	0	0	10	0	46	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	159	0	0	0	0	0	16	161	0	271	700	0	0	0	4	0	7	63	101	0	31	0	17	0	29	14	0
19LIB028-19MET490	0	0	13	48	0	0	0	21	0	0	0	0	0	432	373	32	22	0	95	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	25	0	0	0	40	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	536	0	0	102	0	138	7462	2695	0	0	0	7	0	0	0	0	0	0	89	135	0	0	925	0	0	0	0	0	0	0	802	0	318	0	8	55	0	64	0	0	170	89	23	16	45	0	0	0	0	0	10	0	21	0	0	0	1345	33	0	0	0	1243	0	0	0	0	3849	0	0	0	0	26	53	84	29	149	26	0	0	0	12795	0	0	0	0	659	0	0	0	200	0	0	0	0	0	0	0	0	429	6	0	0	0	0	22	0	370	13	0	21	0	0	0	88	1324	0	33	11	0	0	366	0	0	0	33	0	0	174	0	0	0	0	0	394	0	0	0	0	253	116	0	0	22	14	0	24	0	8	0	0	0	0	0	50	0	27	0	0	37	0	17	0	0	33	0	0	22	98	6	0	102	0	16	355	0	0	0	0	0	11	0	95	0	58	0	0	0	11	0	0
19LIB028-19MET500	0	0	0	31	0	0	0	25	0	0	0	0	0	450	125	26	27	0	85	0	0	0	0	0	10	0	0	0	0	0	8	0	0	0	16	8	0	0	0	0	20	22	0	12	17	0	0	0	0	0	14	9	0	0	0	0	9	0	0	0	0	11	0	0	0	0	838	0	5215	0	0	0	0	0	0	0	0	0	0	103	183	0	0	871	0	0	0	0	0	0	108	738	0	86	0	0	6	0	63	0	0	17	0	0	11	81	0	0	0	0	0	0	0	17	0	0	4	3898	89	0	0	0	1319	0	0	0	0	1545	0	0	0	0	0	23	70	32	34	143	71	0	155	3328	2411	0	85	0	202	0	0	0	104	0	0	0	0	0	0	0	0	290	23	0	0	0	0	71	12	134	0	0	7	18	0	0	0	212	0	72	0	0	0	552	0	0	0	57	0	0	0	0	14	0	0	0	602	0	0	0	0	266	0	0	0	49	107	0	12	0	25	0	0	0	0	12	11	0	0	0	0	20	0	0	0	0	245	0	0	21	27	0	51	226	0	55	216	0	0	0	0	0	0	3	108	18	25	0	0	0	22	0	0
19LIB028-19MET501	0	0	0	18	0	0	0	8	0	0	173	0	0	163	71	19	20	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	131	0	0	0	0	15	27	0	0	25	0	0	0	0	0	10	29	0	0	0	0	19	0	0	0	0	0	13	0	0	0	0	1819	41	0	0	0	19	0	0	0	0	0	0	0	109	0	0	431	0	0	0	0	0	0	127	871	0	413	0	10	0	0	63	0	0	28	22	0	0	42	0	0	0	0	0	8	0	0	0	0	10	1193	9	0	0	0	188	0	0	0	0	371	0	0	0	0	107	28	95	28	50	49	21	0	0	2469	8	0	26	0	246	0	0	0	0	0	0	0	0	0	0	0	0	261	8	0	0	0	0	60	10	124	5	0	23	0	0	0	13	1082	0	65	7	0	0	266	0	0	0	43	0	0	73	0	18	0	0	0	877	0	0	0	0	313	25	0	0	46	135	7	48	2	28	0	0	0	0	27	7	0	13	0	0	34	0	18	0	0	155	0	0	21	49	0	35	205	0	53	657	0	0	0	9	0	0	27	90	0	36	0	91	0	42	0	0
