id	Methanosphaera	Methanobrevibacter	Candidatus_Methanomethylophilus	uncultured	Pla4_lineage	Pirellula	CPla-4_termite_group	p-1088-a5_gut_group	Endomicrobium	Elusimicrobium	Absconditabacteriales_(SR1)	DEV114	LD1-PB3	WCHB1-41	Gastranaerophilales	Flexilinea	Pyramidobacter	Synergistes	Fibrobacter	Phoenicibacter	uncultured	Raoultibacter	Atopobium	uncultured	MVP-15	uncultured	Deinococcus	Corynebacterium	Microbacteriaceae Family	Brachybacterium	Arthrobacter	uncultured	uncultured	Bifidobacterium	Mailhella	Desulfovibrio	Bilophila	Desulfuromonadaceae	uncultured	d__Bacteria Kingdom	uncultured	Mitochondria	Sphingomonas	Desulfobulbus	Campylobacter	Suttonella	Pseudomonas	Pantoea	Lautropia	Parasutterella	Sutterella	Rhodocyclaceae Family	Janthinobacterium	uncultured	Kingella	Neisseria	Alysiella	Pasteurellaceae Family	Gallibacterium	Actinobacillus	Bibersteinia	Ruminobacter	Succinivibrio	uncultured	Succinatimonas	Anaerobiospirillum	Succinimonas	Succinivibrionaceae_UCG-001	Succinivibrionaceae_UCG-002	Moraxella	Psychrobacter	Alkanindiges	Acinetobacter	Stenotrophomonas	Megasphaera	Veillonellaceae_UCG-001	Schwartzia	Megamonas	uncultured	Anaerovibrio	Selenomonas	Phascolarctobacterium	WPS-2	Succiniclasticum	Streptococcus	Enterococcus	Jeotgalicoccus	Staphylococcus	Anaerofustis	Eubacterium	Clostridia Class	Christensenellaceae_R-7_group	0319-6G20	RF39	Izemoplasmataceae	Izemoplasmatales	NED5E9	Acholeplasmataceae Family	Anaeroplasma	Sharpea	Erysipelotrichaceae_UCG-002	UCG-004	Solobacterium	Erysipelotrichaceae_UCG-009	[Anaerorhabdus]_furcosa_group	uncultured	Erysipelothrix	Faecalicoccus	Catenisphaera	uncultured	JGI_0000069-P22	Fusobacterium	Caviibacter	vadinBE97	Victivallaceae	Chryseobacterium	Bergeyella	Rikenellaceae_RC9_gut_group	U29-B03	SP3-e08	Rikenellaceae Family	uncultured	F082	uncultured	uncultured	hoa5-07d05_gut_group	Bacteroidales Order	Bacteroidales_RF16_group	p-251-o5	Butyricimonas	Odoribacter	Porphyromonas	Alloprevotella	Prevotellaceae_Ga6A1_group	Prevotellaceae_UCG-004	Prevotellaceae_NK3B31_group	uncultured	Prevotellaceae Family	Prevotellaceae_YAB2003_group	Prevotella_7	Prevotellaceae_UCG-001	Prevotella	Paraprevotella	Bacteroidales_UCG-001	uncultured	Prevotellaceae	Prevotellaceae_UCG-003	Bacteroides	Parabacteroides	Barnesiella	Muribaculaceae	Bacteroidia Class	Bacteroidetes_BD2-2	Alistipes	Bacteroidales_BS11_gut_group	M2PB4-65_termite_group	CAP-aah99b04	Flavobacterium	M2PT2-76_termite_group	Treponema	Sediminispirochaeta	Mycoplasma	Paeniclostridium	Romboutsia	Amnipila	Anaerovorax	Family_XIII_UCG-001	Mogibacterium	[Eubacterium]_nodatum_group	Anaerovoracaceae Family	Family_XIII_AD3011_group	uncultured	uncultured	Clostridium_sensu_stricto_1	Clostridia_vadinBB60_group	Clostridia_UCG-014	Firmicutes Phylum	UCG-010	Monoglobus	Hungateiclostridiaceae Family	Ruminiclostridium	Saccharofermentans	Oscillospirales Order	UCG-005	UCG-007	Papillibacter	Oscillospira	Oscillibacter	UCG-002	UCG-012	Colidextribacter	V9D2013_group	uncultured	Oscillospiraceae Family	NK4A214_group	Ruminococcaceae	[Clostridium]_methylpentosum_group	Candidatus_Soleaferrea	Subdoligranulum	Ruminococcus	[Eubacterium]_coprostanoligenes_group	Incertae_Sedis	Ruminococcaceae Family	uncultured	CAG-352	Tyzzerella	Defluviitaleaceae_UCG-011	Lachnospiraceae_UCG-010	uncultured	Lachnospiraceae_UCG-001	Anaerosporobacter	Lachnospiraceae_UCG-006	Lachnospiraceae	[Eubacterium]_xylanophilum_group	Coprococcus	Lachnospiraceae_NC2004_group	[Eubacterium]_ruminantium_group	Lachnospira	[Eubacterium]_eligens_group	Lachnospiraceae_UCG-008	[Bacteroides]_pectinophilus_group	[Eubacterium]_hallii_group	Blautia	Lachnospiraceae_FE2018_group	Acetitomaculum	Lachnospiraceae_UCG-002	[Eubacterium]_cellulosolvens_group	Lachnospiraceae_ND3007_group	[Ruminococcus]_gauvreauii_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_XPB1014_group	Lachnospiraceae_AC2044_group	Roseburia	Moryella	Lachnospiraceae_NK3A20_group	FD2005	XBB1006	[Eubacterium]_oxidoreducens_group	Shuttleworthia	[Eubacterium]_ventriosum_group	Howardella	Lachnospiraceae Family	Pseudobutyrivibrio	Lachnospiraceae_FCS020_group	probable_genus_10	Lachnoclostridium	Butyrivibrio	Syntrophococcus	Oribacterium	Marvinbryantia	Lachnospiraceae_UCG-009
19LIB028-19MET481	0	0	7	67	0	0	0	35	0	0	6	0	0	386	44	0	6	0	344	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	468	0	0	0	0	19	0	0	0	6	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	123	0	0	26	0	0	0	866	0	0	0	0	0	0	0	0	0	0	18	730	0	0	528	0	0	0	0	0	0	261	840	0	296	0	83	18	0	8	5	0	33	17	72	0	0	0	0	0	0	0	0	0	21	0	0	0	2546	15	0	0	0	599	0	0	0	0	150	35	0	0	0	0	6	236	115	151	269	101	0	427	15992	0	0	9	0	1111	0	0	0	267	0	0	0	0	0	0	0	0	176	0	0	0	0	0	33	16	46	12	0	48	10	0	0	0	656	0	105	0	0	0	764	0	50	0	56	0	0	76	0	0	0	0	0	1625	244	0	0	0	1212	403	0	0	25	36	10	145	6	155	13	84	0	0	21	16	0	604	0	174	27	0	50	0	0	60	0	0	0	18	0	98	52	0	5	1075	0	0	0	0	0	0	206	151	0	16	0	261	0	19	24	0
19LIB028-19MET482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	913	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3951	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	428	0	30	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433	42	0	0	0	0	0	112	0	0
19LIB028-19MET483	0	0	0	18	0	0	0	27	0	0	9	0	0	480	0	9	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	150	0	0	0	0	63	0	0	11	10	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	1123	13	0	0	0	0	0	483	0	0	0	0	0	0	0	0	0	0	0	62	0	0	626	0	0	0	0	0	0	404	1010	0	178	0	3	2	0	15	0	51	0	0	6	10	0	0	0	0	0	0	0	0	71	0	0	0	3019	19	0	0	0	394	0	0	0	0	78	17	0	0	0	0	0	261	444	0	557	0	0	0	5931	0	0	444	0	130	0	0	0	156	0	0	0	0	0	0	0	0	209	5	0	0	0	0	25	7	82	12	0	8	6	0	0	0	665	0	286	22	0	0	585	0	339	0	73	0	0	456	0	0	0	0	0	1686	93	0	0	0	965	260	0	0	96	76	0	40	4	82	0	0	0	0	0	90	0	320	0	36	15	0	98	0	0	74	0	0	0	96	189	49	186	0	7	432	0	0	0	0	0	3	16	205	0	195	0	221	0	14	18	0
19LIB028-19MET487	0	0	28	10	0	0	0	71	0	0	11	0	0	200	36	0	0	0	307	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	23	118	0	0	0	0	207	0	0	12	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	86	0	13	0	348	9	3121	0	0	0	5	0	0	0	0	0	0	0	114	0	0	449	0	0	0	0	0	0	264	880	0	782	0	0	9	0	0	17	0	30	32	39	0	0	0	0	0	0	0	0	0	32	0	0	4	3331	1046	0	0	0	1000	0	0	0	0	2391	45	0	0	0	0	16	125	223	21	628	11	0	116	3465	0	0	43	0	653	0	0	0	88	0	0	0	0	0	0	0	0	527	12	0	0	0	0	27	12	156	16	0	49	23	0	0	4	1276	0	178	0	0	0	761	0	150	0	63	0	0	97	0	174	0	0	0	755	31	0	0	0	412	152	0	0	96	39	0	231	13	256	17	94	0	0	45	120	0	25	0	19	45	0	46	0	0	173	0	0	46	12	16	31	467	0	45	172	0	0	0	9	0	0	234	74	9	14	0	211	0	43	0	0
19LIB028-19MET488	0	0	10	0	0	0	0	11	0	0	0	0	0	255	13	0	0	0	624	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	15	201	0	0	0	0	0	12	0	10	13	0	0	0	0	0	35	13	0	0	0	0	36	0	0	0	0	953	968	0	20	0	178	12	4920	0	0	0	19	0	0	0	0	0	0	158	154	0	0	1334	0	0	0	0	0	0	144	162	0	103	0	0	0	0	55	0	0	1058	13	54	0	158	0	0	0	0	0	15	0	11	0	0	8	2821	128	0	0	0	1657	0	0	0	0	902	0	0	0	0	85	46	209	90	0	88	22	0	125	18627	75	0	15	0	3235	0	0	0	92	0	0	0	0	0	0	0	0	351	0	0	0	0	0	46	13	0	10	0	44	0	0	0	7	180	0	17	0	0	0	341	0	0	0	0	0	0	75	0	10	0	0	0	1354	71	0	0	0	120	21	0	0	0	0	0	10	0	46	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	159	0	0	0	0	0	16	161	0	271	700	0	0	0	4	0	7	63	101	0	31	0	17	0	29	14	0
19LIB028-19MET490	0	0	13	48	0	0	0	21	0	0	0	0	0	432	373	32	22	0	95	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	25	0	0	0	40	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	536	0	0	102	0	138	7462	2695	0	0	0	7	0	0	0	0	0	0	89	135	0	0	925	0	0	0	0	0	0	0	802	0	318	0	8	55	0	64	0	0	170	89	23	16	45	0	0	0	0	0	10	0	21	0	0	0	1345	33	0	0	0	1243	0	0	0	0	3849	0	0	0	0	26	53	84	29	149	26	0	0	0	12795	0	0	0	0	659	0	0	0	200	0	0	0	0	0	0	0	0	429	6	0	0	0	0	22	0	370	13	0	21	0	0	0	88	1324	0	33	11	0	0	366	0	0	0	33	0	0	174	0	0	0	0	0	394	0	0	0	0	253	116	0	0	22	14	0	24	0	8	0	0	0	0	0	50	0	27	0	0	37	0	17	0	0	33	0	0	22	98	6	0	102	0	16	355	0	0	0	0	0	11	0	95	0	58	0	0	0	11	0	0
19LIB028-19MET500	0	0	0	31	0	0	0	25	0	0	0	0	0	450	125	26	27	0	85	0	0	0	0	0	10	0	0	0	0	0	8	0	0	0	16	8	0	0	0	0	20	22	0	12	17	0	0	0	0	0	14	9	0	0	0	0	9	0	0	0	0	11	0	0	0	0	838	0	5215	0	0	0	0	0	0	0	0	0	0	103	183	0	0	871	0	0	0	0	0	0	108	738	0	86	0	0	6	0	63	0	0	17	0	0	11	81	0	0	0	0	0	0	0	17	0	0	4	3898	89	0	0	0	1319	0	0	0	0	1545	0	0	0	0	0	23	70	32	34	143	71	0	155	3328	2411	0	85	0	202	0	0	0	104	0	0	0	0	0	0	0	0	290	23	0	0	0	0	71	12	134	0	0	7	18	0	0	0	212	0	72	0	0	0	552	0	0	0	57	0	0	0	0	14	0	0	0	602	0	0	0	0	266	0	0	0	49	107	0	12	0	25	0	0	0	0	12	11	0	0	0	0	20	0	0	0	0	245	0	0	21	27	0	51	226	0	55	216	0	0	0	0	0	0	3	108	18	25	0	0	0	22	0	0
19LIB028-19MET501	0	0	0	18	0	0	0	8	0	0	173	0	0	163	71	19	20	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	131	0	0	0	0	15	27	0	0	25	0	0	0	0	0	10	29	0	0	0	0	19	0	0	0	0	0	13	0	0	0	0	1819	41	0	0	0	19	0	0	0	0	0	0	0	109	0	0	431	0	0	0	0	0	0	127	871	0	413	0	10	0	0	63	0	0	28	22	0	0	42	0	0	0	0	0	8	0	0	0	0	10	1193	9	0	0	0	188	0	0	0	0	371	0	0	0	0	107	28	95	28	50	49	21	0	0	2469	8	0	26	0	246	0	0	0	0	0	0	0	0	0	0	0	0	261	8	0	0	0	0	60	10	124	5	0	23	0	0	0	13	1082	0	65	7	0	0	266	0	0	0	43	0	0	73	0	18	0	0	0	877	0	0	0	0	313	25	0	0	46	135	7	48	2	28	0	0	0	0	27	7	0	13	0	0	34	0	18	0	0	155	0	0	21	49	0	35	205	0	53	657	0	0	0	9	0	0	27	90	0	36	0	91	0	42	0	0
19LIB028-19MET502	0	0	0	0	0	0	0	17	0	0	2	0	0	28	205	0	0	0	33	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	29	0	13	0	7	5	831	0	0	0	0	0	0	0	0	0	0	14	263	0	0	210	0	0	0	0	0	0	0	234	0	377	0	0	56	0	57	0	39	8	16	0	0	9	0	0	0	0	0	0	0	0	0	0	0	768	9	8	0	0	127	0	0	0	0	274	19	0	0	0	9	0	68	72	19	6	181	24	30	6019	0	0	54	0	0	0	0	0	505	0	0	0	0	0	0	0	0	767	0	0	0	0	0	0	0	101	0	0	0	0	0	0	30	543	0	5	0	0	0	244	0	0	0	12	0	0	41	0	54	0	0	0	17	0	0	0	0	339	9	0	0	8	6	0	7	0	5189	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	105	0	16	0	16	0	0	31	0	0	328	0	0	0	173	0	4	191	160	0	0	54	476	0	12	0	0
19LIB028-19MET510	0	0	0	13	0	0	0	0	0	0	0	0	0	125	54	0	0	0	913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262	0	4	0	0	8241	0	0	0	0	0	0	0	0	0	0	0	73	131	0	0	676	0	0	0	0	0	0	33	567	0	115	0	0	0	0	184	0	15	96	37	51	0	11	0	0	0	0	0	0	0	8	0	0	0	638	0	0	0	0	515	0	0	0	0	1382	0	0	0	0	40	137	180	26	70	6	86	0	320	10878	0	0	154	0	229	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	0	0	0	0	11	23	0	0	14	4	0	0	0	906	0	23	0	0	0	311	5	0	0	60	0	0	38	0	24	0	0	0	284	0	0	0	0	926	164	0	0	12	0	0	5	0	26	0	0	0	0	29	0	0	181	0	0	51	0	24	0	0	0	0	0	0	109	134	0	145	0	0	269	0	0	0	142	0	0	77	77	0	0	10	155	0	39	0	0
19LIB028-19MET511	0	0	49	0	0	0	0	17	0	0	6	0	0	91	85	21	10	0	2737	0	0	0	0	0	0	0	0	0	0	8	0	0	0	5	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	7	0	4	0	8	8180	11	0	0	0	0	0	0	0	0	0	0	171	313	0	0	777	0	0	0	0	0	0	34	386	0	90	2	0	29	0	167	0	0	111	0	0	0	18	0	0	0	0	0	0	0	6	0	0	0	2095	40	0	0	6	1457	0	0	0	0	109	0	0	0	0	131	343	290	58	112	153	518	44	1137	10889	278	0	150	0	192	0	0	0	0	0	0	0	14	0	0	0	0	1354	0	0	0	0	0	19	0	146	0	0	68	0	0	0	0	672	0	18	0	0	0	497	0	0	0	0	0	0	45	0	0	0	0	0	382	0	0	0	0	594	54	0	164	0	308	0	36	0	120	0	0	0	0	25	0	0	321	0	0	24	0	0	0	0	698	0	63	0	142	29	9	169	0	92	733	55	0	0	36	0	0	65	153	0	0	20	371	0	243	13	0
19LIB028-19MET512	0	0	0	24	0	0	0	75	0	0	0	0	0	498	143	0	10	0	841	0	0	0	0	0	0	0	5	0	0	11	0	0	0	6	22	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	211	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	14	330	0	0	525	0	0	0	0	0	0	161	1645	0	762	6	0	67	34	772	0	5	76	73	58	0	50	0	0	0	0	0	0	0	114	0	0	0	2548	71	36	34	13	2227	0	0	0	0	3135	0	0	0	0	8	97	164	5	161	0	23	0	229	11490	68	0	206	0	1891	0	0	0	199	0	0	0	15	0	0	0	0	572	9	0	0	0	0	63	0	187	0	0	83	24	0	0	0	717	0	62	68	0	0	300	6	0	0	73	0	0	69	19	0	0	0	0	516	0	0	0	0	246	40	0	0	82	63	0	32	0	49	0	0	0	0	0	0	0	139	0	0	133	0	16	0	0	367	0	0	106	119	24	0	173	0	84	520	0	0	0	0	0	0	86	150	0	25	45	90	0	39	12	0
19LIB028-19MET517	0	0	0	16	0	27	0	16	0	0	0	0	0	254	489	29	45	0	240	0	0	0	0	0	0	0	19	0	0	6	0	0	218	0	0	65	0	0	0	0	0	0	0	23	22	0	7	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1155	74	0	0	0	307	0	3681	0	0	0	0	0	0	0	0	0	0	42	313	0	0	870	0	0	0	0	0	0	184	1058	0	121	0	0	0	0	16	0	0	33	26	11	0	0	0	0	0	0	0	0	0	10	0	0	0	1703	39	0	9	6	306	0	0	0	0	204	0	0	0	0	51	182	0	0	74	338	291	0	215	7549	29	0	156	0	655	0	0	0	0	0	0	0	29	0	0	0	0	527	9	0	0	0	0	40	0	138	0	0	11	0	0	0	0	868	0	44	4	0	0	330	3	0	0	0	0	0	14	0	27	0	0	0	519	0	0	0	0	462	15	0	984	3	0	0	49	0	59	0	0	0	0	10	0	0	90	0	0	43	0	0	0	0	144	0	26	287	75	19	45	75	0	145	234	0	0	0	34	0	0	53	363	0	30	0	551	0	128	13	0
19LIB028-19MET518	0	0	0	0	0	0	0	43	0	0	4	0	0	340	179	22	12	0	267	0	0	0	0	0	0	0	5	0	0	0	0	0	107	0	0	64	0	0	0	0	0	0	13	0	14	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	394	45	0	13	0	89	4616	1031	0	0	0	0	0	0	0	0	0	0	175	862	0	0	690	0	0	0	0	0	0	53	869	0	764	7	0	0	6	181	0	0	83	72	15	0	0	0	0	0	0	0	0	0	19	0	0	0	3379	208	0	0	7	1127	0	0	0	0	1936	28	0	0	0	10	187	7	9	270	57	150	13	170	8220	35	0	31	0	157	0	0	0	0	0	0	0	577	0	0	0	0	844	8	0	0	0	0	59	21	43	0	0	22	4	0	0	38	2126	0	49	26	0	0	309	0	0	0	60	0	0	26	0	26	0	0	0	208	0	0	0	0	400	0	0	610	4	0	0	39	0	210	0	0	0	0	24	0	0	37	0	0	37	0	0	0	0	113	0	48	0	6	104	17	145	0	11	246	40	0	0	67	0	0	104	253	0	263	10	618	0	234	9	0
19LIB028-19MET520	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	294	0	0	0	0	0	0	0	11	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	124	0	0	1962	0	0	0	0	0	0	0	0	0	0	0	169	86	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	12	876	0	266	841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	25	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	10	0	0	0	0	0	0	210	0	0	242	0	0
19LIB028-19MET528	0	0	11	21	0	4	0	29	0	0	19	0	0	1281	396	20	36	0	528	0	0	0	0	0	0	0	5	0	0	18	0	0	21	0	23	55	0	0	0	0	0	0	5	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	371	0	0	0	0	18	0	136	0	0	0	0	0	0	0	0	0	0	44	977	0	0	313	0	0	0	0	0	0	148	957	0	519	12	0	0	91	722	0	0	141	24	8	0	68	0	0	0	0	0	0	0	79	0	0	0	3081	16	17	16	66	182	0	0	0	0	3649	95	0	0	0	5	109	108	0	186	53	367	0	902	3875	20	0	158	0	587	0	0	0	12	0	0	0	97	0	0	0	0	1207	36	0	0	0	0	86	7	86	0	0	32	11	0	0	48	556	0	107	0	0	0	432	4	0	0	116	0	0	13	33	30	0	0	0	513	0	0	0	0	136	60	0	0	60	43	0	38	0	147	0	0	0	0	29	0	0	118	0	0	128	0	0	0	0	219	0	22	121	80	6	43	131	0	16	244	16	0	0	25	0	8	79	346	0	0	46	323	0	40	0	0
19LIB028-19MET529	0	0	25	22	0	10	0	0	0	0	0	0	0	348	352	24	16	0	731	0	0	0	0	0	0	0	0	0	0	0	0	0	298	0	12	10	0	0	0	0	0	0	10	0	9	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	754	0	0	0	0	0	0	0	0	0	0	0	24	732	0	0	752	0	0	0	0	0	0	246	1085	0	692	17	0	94	17	492	0	0	91	35	33	0	104	0	0	0	0	0	0	0	57	0	0	0	3193	6	6	6	0	268	0	0	0	0	2213	63	0	0	0	93	362	19	27	113	86	403	161	462	7608	19	0	124	0	498	0	0	0	66	0	0	0	47	0	0	0	0	2153	13	0	0	0	0	24	18	39	0	0	21	4	0	0	17	464	0	40	0	0	0	673	0	0	0	30	0	0	0	21	11	0	0	0	646	0	0	0	0	550	100	0	0	0	18	0	66	0	265	0	0	0	0	38	0	0	87	0	0	36	0	6	0	0	196	0	32	94	87	112	70	308	0	46	354	19	0	0	113	0	9	151	351	0	80	53	537	0	167	24	0
19LIB028-19MET550	0	0	14	109	0	14	0	25	35	13	139	11	0	1966	71	33	20	0	1696	3	0	0	30	0	0	0	0	0	0	14	0	0	0	0	0	0	0	13	0	62	118	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	5	0	0	0	0	9	8	0	0	0	0	0	22	0	0	0	0	0	0	0	15	0	0	0	148	0	0	516	0	0	0	0	0	0	211	1427	4	277	11	4	54	66	397	0	0	98	20	23	0	0	0	0	0	4	0	0	0	217	36	0	0	3076	11	31	10	20	641	6	0	0	8	1760	29	0	0	0	6	24	77	63	370	592	24	0	1022	7759	89	8	78	0	1075	0	0	0	162	15	11	0	632	0	0	0	0	562	50	0	0	0	0	98	10	201	15	0	47	24	15	0	217	206	0	162	31	0	15	506	0	56	0	157	0	0	0	0	0	4	0	12	779	26	9	0	0	349	55	5	0	251	0	0	29	4	12	0	0	16	5	10	0	0	238	0	0	52	0	24	0	0	204	0	0	146	0	64	67	225	47	112	68	30	0	0	7	0	0	108	103	7	64	38	144	14	0	0	0
19LIB028-19MET557	0	0	0	101	0	8	5	21	41	31	156	18	7	1130	102	38	32	0	1233	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	36	0	0	0	86	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	36	12	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	111	0	0	643	13	0	0	0	0	0	250	1879	0	212	10	0	28	30	388	0	0	139	12	0	0	0	0	0	7	0	0	0	0	97	0	0	0	3999	18	59	14	17	770	0	0	0	6	968	34	0	0	0	6	31	160	234	367	347	53	0	1551	7794	127	0	127	0	582	0	0	0	38	0	15	0	503	0	0	0	5	453	49	6	0	0	0	161	17	298	14	0	114	38	0	0	58	274	0	134	23	27	16	609	12	73	0	147	0	0	10	0	0	17	0	9	946	27	21	0	0	519	166	4	0	83	0	63	63	7	60	0	0	8	16	12	0	0	273	0	0	64	0	0	33	0	189	41	29	182	0	90	16	271	37	162	246	0	0	0	25	26	0	119	190	12	57	42	256	11	25	5	0
19LIB028-19MET558	0	0	0	43	19	37	0	15	24	0	157	35	32	974	120	18	32	0	1662	0	0	0	35	0	0	0	6	0	0	4	0	0	0	0	0	29	0	15	0	0	37	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	51	0	6	0	0	0	0	0	0	0	0	0	0	0	77	0	0	386	8	0	0	0	2	0	262	1984	25	109	0	0	35	9	515	0	0	121	24	0	0	0	0	0	0	0	0	0	0	243	0	0	0	3001	15	91	0	29	303	21	0	0	30	1389	0	0	0	0	10	26	0	49	233	116	26	0	457	5040	50	10	61	0	771	0	0	0	61	0	0	0	464	0	0	0	10	260	29	4	0	0	0	82	24	228	9	0	138	111	31	0	140	187	0	201	28	16	0	641	14	103	0	222	0	0	37	0	0	10	0	14	728	0	0	0	0	577	137	0	0	73	0	21	45	7	71	0	0	0	0	8	11	0	95	0	0	64	0	0	20	0	72	0	0	36	52	58	70	267	31	45	90	14	0	0	0	17	0	85	212	0	79	78	181	0	0	0	0
19LIB028-19MET561	0	0	10	76	21	12	6	28	44	33	101	18	14	1258	176	33	35	0	1361	5	0	0	0	0	0	0	31	0	0	0	0	0	0	0	22	0	0	9	0	96	115	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	15	0	0	0	0	37	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	532	12	0	0	0	5	0	224	1659	18	193	6	8	81	31	472	0	0	152	0	9	0	0	0	0	7	6	0	0	0	200	31	0	0	3449	8	49	17	52	635	23	0	0	15	963	70	0	0	0	0	12	90	91	303	222	24	0	527	5575	56	0	115	0	624	0	0	0	28	9	27	0	417	0	0	0	9	451	56	0	0	0	0	99	10	251	18	0	85	65	0	0	64	251	0	213	27	23	15	765	12	49	0	150	0	0	48	0	0	13	0	10	748	0	0	0	0	468	98	6	0	113	0	0	42	10	58	0	0	11	0	11	10	0	135	0	0	87	0	0	0	0	99	28	14	123	44	55	19	318	45	84	15	26	0	0	7	16	0	98	114	11	0	76	212	8	26	10	0
