id	Methanosphaera	Methanobrevibacter	Candidatus_Methanomethylophilus	uncultured	Pla4_lineage	Pirellula	CPla-4_termite_group	p-1088-a5_gut_group	Endomicrobium	Elusimicrobium	Absconditabacteriales_(SR1)	DEV114	LD1-PB3	WCHB1-41	Gastranaerophilales	Flexilinea	Pyramidobacter	Synergistes	Fibrobacter	Phoenicibacter	uncultured	Raoultibacter	Atopobium	uncultured	MVP-15	uncultured	Deinococcus	Corynebacterium	Microbacteriaceae Family	Brachybacterium	Arthrobacter	uncultured	uncultured	Bifidobacterium	Mailhella	Desulfovibrio	Bilophila	Desulfuromonadaceae	uncultured	d__Bacteria Kingdom	uncultured	Mitochondria	Sphingomonas	Desulfobulbus	Campylobacter	Suttonella	Pseudomonas	Pantoea	Lautropia	Parasutterella	Sutterella	Rhodocyclaceae Family	Janthinobacterium	uncultured	Kingella	Neisseria	Alysiella	Pasteurellaceae Family	Gallibacterium	Actinobacillus	Bibersteinia	Ruminobacter	Succinivibrio	uncultured	Succinatimonas	Anaerobiospirillum	Succinimonas	Succinivibrionaceae_UCG-001	Succinivibrionaceae_UCG-002	Moraxella	Psychrobacter	Alkanindiges	Acinetobacter	Stenotrophomonas	Megasphaera	Veillonellaceae_UCG-001	Schwartzia	Megamonas	uncultured	Anaerovibrio	Selenomonas	Phascolarctobacterium	WPS-2	Succiniclasticum	Streptococcus	Enterococcus	Jeotgalicoccus	Staphylococcus	Anaerofustis	Eubacterium	Clostridia Class	Christensenellaceae_R-7_group	0319-6G20	RF39	Izemoplasmataceae	Izemoplasmatales	NED5E9	Acholeplasmataceae Family	Anaeroplasma	Sharpea	Erysipelotrichaceae_UCG-002	UCG-004	Solobacterium	Erysipelotrichaceae_UCG-009	[Anaerorhabdus]_furcosa_group	uncultured	Erysipelothrix	Faecalicoccus	Catenisphaera	uncultured	JGI_0000069-P22	Fusobacterium	Caviibacter	vadinBE97	Victivallaceae	Chryseobacterium	Bergeyella	Rikenellaceae_RC9_gut_group	U29-B03	SP3-e08	Rikenellaceae Family	uncultured	F082	uncultured	uncultured	hoa5-07d05_gut_group	Bacteroidales Order	Bacteroidales_RF16_group	p-251-o5	Butyricimonas	Odoribacter	Porphyromonas	Alloprevotella	Prevotellaceae_Ga6A1_group	Prevotellaceae_UCG-004	Prevotellaceae_NK3B31_group	uncultured	Prevotellaceae Family	Prevotellaceae_YAB2003_group	Prevotella_7	Prevotellaceae_UCG-001	Prevotella	Paraprevotella	Bacteroidales_UCG-001	uncultured	Prevotellaceae	Prevotellaceae_UCG-003	Bacteroides	Parabacteroides	Barnesiella	Muribaculaceae	Bacteroidia Class	Bacteroidetes_BD2-2	Alistipes	Bacteroidales_BS11_gut_group	M2PB4-65_termite_group	CAP-aah99b04	Flavobacterium	M2PT2-76_termite_group	Treponema	Sediminispirochaeta	Mycoplasma	Paeniclostridium	Romboutsia	Amnipila	Anaerovorax	Family_XIII_UCG-001	Mogibacterium	[Eubacterium]_nodatum_group	Anaerovoracaceae Family	Family_XIII_AD3011_group	uncultured	uncultured	Clostridium_sensu_stricto_1	Clostridia_vadinBB60_group	Clostridia_UCG-014	Firmicutes Phylum	UCG-010	Monoglobus	Hungateiclostridiaceae Family	Ruminiclostridium	Saccharofermentans	Oscillospirales Order	UCG-005	UCG-007	Papillibacter	Oscillospira	Oscillibacter	UCG-002	UCG-012	Colidextribacter	V9D2013_group	uncultured	Oscillospiraceae Family	NK4A214_group	Ruminococcaceae	[Clostridium]_methylpentosum_group	Candidatus_Soleaferrea	Subdoligranulum	Ruminococcus	[Eubacterium]_coprostanoligenes_group	Incertae_Sedis	Ruminococcaceae Family	uncultured	CAG-352	Tyzzerella	Defluviitaleaceae_UCG-011	Lachnospiraceae_UCG-010	uncultured	Lachnospiraceae_UCG-001	Anaerosporobacter	Lachnospiraceae_UCG-006	Lachnospiraceae	[Eubacterium]_xylanophilum_group	Coprococcus	Lachnospiraceae_NC2004_group	[Eubacterium]_ruminantium_group	Lachnospira	[Eubacterium]_eligens_group	Lachnospiraceae_UCG-008	[Bacteroides]_pectinophilus_group	[Eubacterium]_hallii_group	Blautia	Lachnospiraceae_FE2018_group	Acetitomaculum	Lachnospiraceae_UCG-002	[Eubacterium]_cellulosolvens_group	Lachnospiraceae_ND3007_group	[Ruminococcus]_gauvreauii_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_XPB1014_group	Lachnospiraceae_AC2044_group	Roseburia	Moryella	Lachnospiraceae_NK3A20_group	FD2005	XBB1006	[Eubacterium]_oxidoreducens_group	Shuttleworthia	[Eubacterium]_ventriosum_group	Howardella	Lachnospiraceae Family	Pseudobutyrivibrio	Lachnospiraceae_FCS020_group	probable_genus_10	Lachnoclostridium	Butyrivibrio	Syntrophococcus	Oribacterium	Marvinbryantia	Lachnospiraceae_UCG-009
19LIB028-19MET477	0	110	13	112	0	0	0	79	12	135	767	0	0	242	82	0	17	0	869	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	23	65	0	0	0	0	47	0	0	0	22	0	13	0	0	0	0	4	0	0	0	0	0	0	0	0	0	253	0	0	0	0	24	0	38	0	0	0	22	0	0	9	0	0	0	0	58	0	5	335	0	0	0	0	0	0	266	2844	0	300	0	0	0	0	32	0	0	28	50	6	0	0	0	0	0	0	0	0	0	34	0	0	0	2727	36	80	10	0	527	0	0	0	32	197	0	0	0	0	68	6	531	9	43	59	18	0	138	2770	169	0	203	11	286	0	0	0	1934	0	0	0	52	0	0	0	0	317	37	0	0	0	0	63	0	188	0	0	60	51	0	0	9	433	0	54	0	0	0	684	13	0	0	200	0	0	48	0	0	0	0	0	815	11	0	0	0	218	139	4	0	35	72	0	80	6	86	0	0	0	0	11	44	7	114	0	0	90	10	22	0	0	340	0	0	0	22	69	29	831	0	15	448	30	0	0	18	0	0	82	193	27	57	14	135	0	26	0	0
19LIB028-19MET478	0	76	31	26	0	0	0	0	40	89	394	0	0	215	341	20	10	0	338	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	26	24	0	0	0	0	61	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	36	0	1913	0	0	0	0	0	0	0	0	0	0	0	102	0	0	181	0	0	0	0	0	0	84	2122	0	196	0	0	0	0	63	0	0	24	12	8	0	0	0	0	0	0	0	5	5	21	0	0	0	1190	23	42	9	0	992	0	0	0	4	220	0	0	0	0	88	19	312	32	22	0	0	0	364	2837	0	0	114	0	101	0	0	0	443	0	0	0	139	0	0	0	0	224	18	0	6	0	0	56	0	102	0	0	0	42	0	0	22	611	0	78	0	0	0	241	5	64	0	156	0	0	44	0	0	0	0	0	626	53	0	0	0	125	79	0	0	70	0	0	68	11	134	0	0	0	0	14	8	17	110	16	0	49	0	16	0	0	55	0	0	30	0	117	67	166	12	19	235	13	0	0	11	0	0	230	108	27	31	20	55	0	14	0	0
19LIB028-19MET486	0	140	0	23	0	0	0	6	0	82	659	0	0	73	0	0	14	0	448	0	0	6	0	0	0	0	0	0	0	5	0	0	0	0	14	19	0	0	0	0	14	0	0	0	0	16	11	0	0	0	0	4	0	0	0	0	0	0	0	0	7	272	0	0	0	0	53	0	4724	0	8	0	0	0	0	0	0	0	0	0	23	0	8	134	16	0	0	0	0	0	179	1168	0	88	0	0	0	0	16	0	0	0	34	0	0	0	0	0	0	0	0	0	0	9	0	0	0	1345	14	20	0	56	937	11	0	0	7	1895	0	0	0	0	40	0	32	34	32	19	0	0	1070	3136	72	0	90	0	656	0	0	0	367	0	16	0	0	0	0	0	0	251	14	0	0	0	0	79	0	180	0	0	77	18	0	0	17	532	0	0	0	0	0	765	15	0	0	64	0	0	10	0	0	0	0	0	788	16	0	0	0	714	268	10	43	0	76	0	30	9	215	0	0	0	12	18	115	11	101	0	0	24	33	10	0	0	199	0	0	50	13	50	77	249	8	10	254	20	0	0	12	0	0	194	103	22	70	16	142	0	32	0	0
19LIB028-19MET491	0	0	14	13	0	0	0	0	0	0	1037	0	0	0	85	0	8	0	1642	0	0	5	39	0	0	0	0	0	34	17	0	0	0	0	0	10	0	0	0	0	10	0	0	0	0	0	136	0	18	0	9	0	0	0	0	0	89	0	0	0	306	1788	41	0	0	0	7	620	527	0	0	0	46	0	0	0	0	0	0	33	148	0	0	648	0	0	0	0	0	0	0	1119	0	225	0	0	24	0	248	0	299	77	18	0	7	0	0	0	0	0	0	585	118	0	0	30	0	1671	42	0	0	0	938	0	0	0	0	464	0	0	0	0	110	74	51	1276	63	0	219	34	326	11671	7	0	206	0	763	0	0	0	39	0	0	0	0	0	0	0	0	235	0	0	0	0	0	16	0	237	9	0	26	0	0	0	0	764	0	0	0	0	0	705	0	0	0	0	0	0	13	0	0	0	0	0	570	12	0	0	0	248	10	0	0	14	0	0	18	0	167	0	0	0	0	17	184	44	78	66	0	43	0	23	31	0	379	0	0	42	81	212	13	626	0	27	332	222	0	0	39	0	0	241	133	0	153	62	349	0	147	0	0
19LIB028-19MET494	0	0	0	18	0	0	0	0	6	41	693	0	0	100	334	0	12	0	426	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	25	25	0	0	0	0	30	0	8	0	19	18	15	0	3	0	8	46	0	0	0	0	0	0	0	0	0	1149	0	0	0	0	1245	0	3881	0	0	0	6	0	0	0	0	0	0	0	57	0	0	419	0	0	0	0	0	0	171	1396	0	225	0	0	19	0	145	0	0	75	30	0	6	0	0	0	0	0	0	8	0	14	0	10	0	2180	35	10	8	6	1177	9	0	0	25	1577	0	0	0	0	166	6	307	148	17	95	0	0	251	4247	0	0	99	14	181	0	0	0	58	0	18	0	0	0	0	0	0	227	9	0	4	0	0	60	0	88	0	0	39	17	0	0	17	527	0	22	0	0	0	420	0	107	0	101	0	0	88	0	0	0	0	0	1724	0	0	0	0	1369	35	0	0	38	19	0	96	10	83	0	0	0	7	19	345	14	586	9	0	46	13	7	23	0	122	0	0	76	27	105	27	442	14	35	107	50	0	0	38	0	0	70	94	0	78	50	160	0	27	0	0
19LIB028-19MET496	0	0	23	26	0	0	0	14	39	0	394	0	0	82	87	22	12	0	478	0	0	0	9	0	0	4	0	0	0	11	0	0	0	0	7	27	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0	0	0	0	0	15	0	0	0	43	615	63	0	0	0	332	2108	7585	0	13	0	27	0	0	7	0	0	0	0	69	0	8	642	0	0	0	0	0	0	64	491	0	211	0	0	35	0	105	0	8	57	6	0	0	29	0	0	0	0	0	32	4	18	0	4	0	2770	11	22	0	0	1205	137	0	0	12	397	0	0	0	0	63	126	135	165	126	14	22	25	462	6606	11	0	22	19	519	0	0	0	143	0	0	0	0	0	0	0	0	421	8	0	0	0	0	46	0	58	0	0	60	10	0	0	12	395	0	31	0	0	0	599	6	0	0	74	0	0	69	0	0	0	0	0	384	0	0	0	0	417	300	0	0	33	27	0	25	0	196	0	0	0	10	33	114	23	159	14	0	66	4	0	28	0	46	0	12	30	17	141	89	1065	14	22	172	57	0	0	24	0	0	212	135	0	180	167	176	0	35	0	0
19LIB028-19MET498	0	0	0	29	0	0	0	6	0	60	537	0	0	171	182	30	15	0	439	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	23	50	0	0	0	0	72	0	4	0	11	0	0	0	4	0	0	0	0	0	0	0	10	0	0	0	0	1045	0	0	0	0	1094	0	1368	0	0	0	16	0	0	0	0	0	0	23	121	0	0	411	6	0	0	0	0	0	147	876	0	316	0	0	31	0	177	0	0	43	0	11	0	56	0	0	0	0	0	4	0	23	0	0	0	1994	25	63	13	7	1380	13	0	0	13	397	0	0	0	0	128	73	80	102	128	44	56	17	439	5286	0	0	150	0	552	0	0	0	28	0	6	0	116	0	0	0	0	186	11	0	0	0	0	76	0	87	0	0	60	5	0	0	4	707	0	36	0	0	0	393	0	69	0	70	0	0	83	0	0	0	0	0	1004	0	0	0	0	415	64	8	28	34	0	0	68	0	69	0	0	0	0	0	44	30	130	95	0	39	14	12	0	0	172	0	17	0	31	79	28	321	0	0	93	57	0	0	12	0	0	96	125	0	25	125	199	0	29	0	0
19LIB028-19MET499	0	62	18	0	0	0	0	0	0	9	244	0	0	7	16	0	5	0	209	0	0	4	0	0	0	0	0	0	6	0	0	0	0	0	0	29	0	0	0	0	0	0	14	0	28	0	0	0	8	0	0	46	0	0	0	0	0	0	0	0	17	2260	78	0	0	0	38	628	1356	0	16	0	0	0	0	6	0	0	0	14	54	0	0	553	0	0	0	0	0	0	0	290	0	303	0	0	9	0	185	0	266	16	45	26	4	30	0	0	0	0	0	8	0	0	0	14	0	1093	71	5	0	0	1651	0	0	0	0	939	0	0	0	0	2439	60	82	97	45	546	134	0	166	12000	0	0	127	0	1614	0	0	0	90	0	0	0	0	0	0	0	0	46	0	0	12	0	0	20	0	148	13	0	43	0	0	0	0	992	0	0	0	0	0	248	0	55	0	25	0	0	37	0	0	0	0	0	793	0	0	0	0	249	31	0	280	17	27	0	26	0	71	0	0	0	0	11	64	5	86	67	0	31	11	0	38	0	487	0	10	15	124	12	21	120	0	12	362	71	0	0	6	0	0	298	50	0	19	17	53	0	38	0	0
19LIB028-19MET503	0	240	0	82	0	0	0	124	0	0	0	0	0	10	10	0	9	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	0	8	0	0	0	0	0	0	0	3	18	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	8	0	0	208	0	0	0	0	0	0	0	0	0	0	124	1044	0	0	275	0	0	0	0	0	0	862	455	0	132	0	0	0	0	19	159	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	1739	163	0	0	0	1579	0	0	0	0	0	0	0	0	0	0	92	681	219	47	0	0	0	1462	10661	0	0	176	33	594	0	0	0	1212	0	0	0	0	0	0	0	0	1267	0	0	0	0	7	17	0	214	8	0	78	21	0	0	0	797	0	51	0	0	0	179	0	426	45	16	0	0	341	0	0	0	0	35	334	5	0	0	0	580	36	0	134	0	2703	0	127	0	252	0	22	0	0	0	10	0	18	0	0	44	0	0	0	0	484	0	6	0	123	56	0	29	0	109	392	73	0	0	15	0	0	243	146	27	0	11	666	0	20	13	0
19LIB028-19MET504	0	0	0	0	0	0	0	14	0	13	132	0	0	66	264	0	8	0	1070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	16	0	0	0	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	539	0	0	0	0	6921	0	0	0	0	0	0	0	0	0	0	140	18	389	0	0	768	0	0	0	0	0	0	0	410	0	51	0	0	11	0	136	0	601	284	0	64	6	0	0	0	0	0	0	0	0	22	0	0	0	789	15	0	0	0	555	0	0	0	0	346	0	0	0	0	4	181	112	572	732	28	1187	623	443	11815	0	0	145	0	305	0	0	0	21	5	0	0	33	0	0	0	0	528	0	0	0	0	4	23	0	59	0	0	4	9	0	0	37	587	0	23	16	0	0	508	0	22	0	0	0	0	18	0	0	0	0	0	119	0	0	0	0	1063	66	0	79	14	60	0	67	0	92	0	37	0	0	63	8	73	299	183	0	18	0	0	0	5	188	0	141	0	155	118	8	172	0	18	304	18	0	0	494	0	0	170	347	12	0	158	532	0	521	10	0
19LIB028-19MET505	37	180	0	8	0	0	0	39	0	0	5	0	0	73	163	0	21	0	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	53	0	0	0	0	0	14	0	10	13	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216	15	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	599	0	0	478	0	0	0	0	0	0	216	1021	0	153	7	0	21	0	102	86	0	77	11	16	22	0	0	0	0	0	0	0	0	0	0	0	0	2619	86	0	0	0	322	0	0	0	0	39	30	0	0	0	0	168	204	1701	214	0	66	0	1691	7807	97	0	179	56	695	0	0	0	219	0	0	0	0	0	0	0	0	677	5	0	0	0	0	55	0	243	12	0	61	11	0	0	0	523	0	48	0	0	0	383	0	139	13	0	0	0	24	0	0	0	0	8	387	0	0	0	0	339	28	0	466	10	0	0	88	0	135	0	0	0	0	38	15	0	137	38	0	68	0	0	0	7	456	0	0	0	218	99	0	190	0	26	1956	22	0	0	61	0	0	142	201	13	22	16	305	0	27	22	0
19LIB028-19MET508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251	0	0	0	459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	21	0	0	0	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	6	0	0	0	0	0	0	0	0	0	0	284	508	0	0	265	0	0	0	0	0	0	0	84	0	191	0	0	0	0	158	123	1368	154	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	620	0	0	0	0	6	0	0	0	0	46	14	0	0	0	0	162	49	684	295	53	12289	40	371	10950	0	0	188	0	229	0	0	0	48	0	0	0	0	0	0	0	0	719	0	0	0	0	0	5	0	38	16	0	23	0	0	0	0	474	0	0	0	0	0	586	0	0	0	0	0	0	6	0	0	0	0	0	104	0	0	0	0	509	126	0	0	0	60	0	41	0	20	0	175	0	0	182	4	0	439	32	0	0	0	0	0	0	106	0	137	0	254	86	0	26	0	27	206	0	0	0	160	0	0	435	105	0	0	216	173	0	149	0	0
19LIB028-19MET516	0	0	0	0	0	0	0	34	0	0	0	0	0	288	477	0	7	0	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	38	0	0	0	0	0	9	0	20	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	1019	0	0	0	0	0	444	0	0	0	0	556	572	0	0	254	0	0	0	0	0	0	1718	157	0	1087	16	0	170	0	357	0	283	110	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	1006	17	0	0	0	1293	0	0	0	19	72	45	0	0	0	17	112	13	5	10	9	20	0	466	6477	0	0	45	0	998	0	0	0	0	12	0	0	38	0	0	0	0	932	0	0	0	0	0	0	0	118	0	0	19	13	0	0	0	0	0	0	49	0	0	1008	0	124	0	0	0	0	4	0	0	0	0	0	26	14	0	0	0	504	97	0	0	0	0	0	12	0	146	0	0	0	0	4	0	0	263	0	0	4	0	0	0	0	25	0	320	0	0	79	0	161	0	14	115	0	0	0	35	0	0	274	343	226	61	18	1276	0	230	0	0
19LIB028-19MET523	12	0	10	6	0	0	0	15	0	11	125	0	0	227	229	0	20	0	1435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	14	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	16	0	7	0	489	246	0	0	0	0	0	0	0	0	0	0	15	130	0	0	392	0	0	0	0	0	0	153	652	0	189	0	0	28	0	262	0	121	138	8	44	18	0	0	0	0	0	0	0	0	20	0	0	0	2146	51	0	0	0	794	0	0	0	20	588	0	0	0	0	192	254	79	26	260	13	215	30	372	8957	10	0	141	0	557	0	0	0	155	10	0	0	119	0	0	0	0	2304	12	0	0	0	0	62	0	53	0	0	14	11	0	0	23	521	0	69	23	0	0	813	0	0	0	50	0	0	0	0	0	0	0	19	447	0	0	0	0	451	44	0	71	21	0	0	54	0	608	0	0	0	0	67	5	43	374	168	0	39	0	0	0	0	106	0	18	0	28	106	9	447	0	56	254	62	0	0	126	0	0	145	191	29	19	97	298	0	193	0	0
19LIB028-19MET525	18	0	15	0	0	0	0	22	0	14	206	0	0	192	54	0	16	0	2325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	7	0	11	36	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	818	142	0	0	0	0	0	0	0	0	0	0	8	116	0	0	399	0	0	0	0	0	0	184	707	0	128	15	0	20	0	269	144	6	108	6	0	17	0	0	0	0	0	0	0	0	51	0	0	0	2513	98	0	0	0	1071	0	0	0	0	468	22	0	0	0	0	29	148	96	40	0	45	20	637	10810	13	0	209	7	428	0	0	0	374	0	0	0	100	0	0	0	0	1308	29	0	0	0	7	96	0	58	16	0	17	6	0	0	9	899	0	56	0	0	0	676	0	0	10	142	0	0	42	0	0	0	0	12	460	22	0	0	0	518	31	0	0	97	0	0	30	0	189	0	0	0	0	33	0	15	103	0	0	54	0	0	0	6	57	0	19	0	42	68	29	384	0	53	174	23	0	0	30	0	0	86	209	6	45	65	350	0	120	11	0
19LIB028-19MET526	41	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291	0	393	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	4344	0	0	0	0	0	0	1429	0	0	0	712	39	311	0	0	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471	1306	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	844	46	21	346	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	21	0	0	0	645	0	0	196	76	0	0	212	11	0	37	0	0
19LIB028-19MET527	0	45	13	0	0	0	0	8	0	0	53	0	0	20	21	0	13	0	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	124	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1078	0	0	0	0	7199	8	0	0	0	0	0	40	0	0	0	191	110	397	0	0	657	0	0	0	0	0	0	43	240	0	446	5	0	0	0	124	271	150	315	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	303	14	0	0	0	1104	0	0	0	70	15	0	0	0	0	57	77	68	23	323	8	1127	294	193	10972	0	0	23	0	698	0	0	0	19	0	0	0	13	0	0	0	0	593	0	0	0	0	0	11	0	92	0	0	9	0	0	0	0	1060	0	30	0	0	0	195	0	15	0	0	0	0	38	0	0	0	0	0	230	0	0	0	0	556	210	0	36	0	0	0	49	0	155	0	0	0	0	97	0	89	407	280	0	18	0	0	0	0	107	0	286	0	83	252	15	7	0	29	131	50	0	0	1389	0	0	118	189	0	0	320	320	0	418	0	0
19LIB028-19MET551	0	0	0	51	0	0	0	17	48	0	136	14	0	794	26	23	20	0	774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	0	50	0	0	384	0	0	0	0	0	0	282	1819	0	132	0	0	61	17	271	0	0	70	12	10	0	0	0	0	0	0	0	0	0	122	0	0	0	2862	26	80	0	0	559	0	0	0	0	621	6	0	0	0	0	34	103	97	197	116	23	0	484	4240	9	0	115	0	310	0	0	0	114	0	0	0	361	0	0	0	0	314	30	0	0	0	0	85	0	208	14	0	102	50	0	0	21	96	0	73	0	0	0	860	0	72	0	141	0	0	0	0	17	0	0	0	828	0	0	0	0	524	73	0	0	9	0	0	52	18	81	0	0	0	0	19	8	0	99	0	0	14	0	0	0	0	85	0	0	22	0	56	28	165	9	55	96	20	0	0	0	13	0	64	155	0	59	26	245	0	25	0	0
19LIB028-19MET553	0	0	0	39	0	0	0	0	18	0	324	4	0	786	27	0	9	0	1033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	535	0	0	0	0	0	0	0	0	0	0	0	171	0	0	325	9	0	0	0	0	0	161	1013	0	133	0	0	75	14	639	0	0	83	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	1835	24	0	0	0	451	0	0	0	0	1467	0	0	0	0	0	85	68	18	352	291	69	0	618	7834	33	0	109	0	234	0	0	0	19	0	0	0	86	0	0	0	0	554	18	0	0	0	0	55	0	148	0	0	73	26	0	0	71	168	0	30	0	0	0	565	0	105	0	75	0	0	0	0	5	0	0	0	529	0	0	0	0	365	59	0	0	7	0	0	24	5	85	0	0	0	0	64	5	0	118	0	0	24	0	0	0	0	117	0	0	39	0	25	22	215	0	22	340	22	0	0	0	17	0	126	91	0	48	47	222	0	27	0	0
19LIB028-19MET554	0	84	0	76	0	0	0	13	31	0	162	12	0	875	14	0	20	0	780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	11	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	27	0	0	381	6	0	0	0	0	0	203	1388	0	101	0	0	45	7	358	0	0	82	11	0	0	0	0	0	0	0	0	0	0	153	0	0	0	1575	8	31	0	0	377	0	0	0	0	863	18	0	0	0	0	24	79	52	221	294	14	0	530	4526	23	0	88	0	336	0	0	0	27	0	0	0	518	0	0	0	0	354	29	0	0	0	0	50	0	170	0	0	134	45	0	0	30	69	0	47	0	0	0	635	0	80	0	115	0	0	0	0	0	0	0	0	610	0	0	0	0	425	91	0	0	0	0	0	22	6	66	0	0	0	0	34	0	0	124	0	0	25	0	0	0	0	132	0	0	36	0	56	54	210	0	46	114	13	0	0	0	24	0	85	118	0	48	26	308	0	24	0	0
19LIB028-19MET559	0	40	0	64	0	0	0	8	0	0	55	15	0	1134	14	27	27	0	700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	336	0	0	0	0	0	0	127	1278	0	90	0	0	53	37	451	0	0	59	0	10	0	0	0	0	0	0	0	0	0	137	0	0	0	1829	0	0	0	0	442	0	0	0	0	1360	0	0	0	0	0	29	60	18	217	311	42	0	558	4960	15	0	79	0	471	0	0	0	0	0	0	0	523	0	0	0	0	241	34	0	0	0	0	59	0	158	0	0	105	28	0	0	37	41	0	79	0	0	0	449	0	35	0	121	0	0	0	0	0	0	0	0	552	0	0	0	0	353	85	0	0	22	0	0	24	0	65	0	0	0	0	0	3	0	77	0	0	57	0	0	0	0	8	0	0	27	0	24	30	197	34	59	20	11	0	0	0	0	0	76	149	0	60	16	170	0	17	0	0
19LIB028-19MET563	0	97	0	73	0	0	0	12	31	0	33	6	0	1353	19	54	30	0	169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	44	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	90	0	0	390	0	0	0	0	0	0	220	1260	0	49	0	0	69	36	368	0	0	56	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	2346	6	34	0	0	647	0	0	0	0	845	0	0	0	0	0	4	93	119	111	181	0	0	827	4908	64	0	114	0	133	0	0	0	34	0	0	0	239	0	0	0	0	249	26	0	0	0	0	65	0	208	9	0	16	15	0	0	59	56	0	27	0	0	0	606	0	59	0	115	0	0	0	0	0	0	0	0	552	0	0	0	0	304	81	0	0	36	0	0	24	14	66	0	0	0	0	0	6	0	80	0	0	37	0	0	0	0	88	0	0	22	0	29	20	219	26	56	84	11	0	0	0	0	0	62	135	0	34	25	168	0	7	0	0
